1.000000000000000000e+00,6.086584185487674548e-01,4.706738972123045150e-01,9.855385763566135715e-01,5.853476860135413684e-01,8.826410977739829189e-01,7.680560256783641737e-01,5.240684471105009345e-01,9.187972486478876988e+00,1.000000000000000000e+00,7.261118658422482941e-01,5.412257858324389659e-01,7.198812581414812950e-01,4.955711129246663238e-01,8.061790301518199087e-01,5.143335525371434125e-01,6.369635030198776970e-01,4.172746229601678181e-01,7.471914130455328262e-01,4.899417720230532236e-01,9.612322180468240163e-01,7.358630947015567525e-01,6.212620941810336195e-01,9.393446808488575828e-01,9.102133170162716169e-01,7.706837158464087123e-01,4.099143857180527206e-01,9.330760956733039624e-01,5.093608865393756124e-01,5.084117941896982851e-01,8.057925330773518802e-01,8.401123597662014664e-01,8.001421037099227807e-01,4.534478675534114878e-01,7.227446539670484560e-01,4.876312376723569986e-01,4.354287929955206748e-01,4.846114343702678795e-01,7.684440567462456784e+01,5.251465257776624096e-01,4.060113676723527965e-01,9.668583328185872405e-01,8.342667156221272862e-01,7.615055780388496620e-01,4.021217924281053069e-01,9.446661814687148384e-01,5.916239370600131497e-01,8.459860616615182405e-01,6.288489275244828480e-01,6.263482457738993592e-01,4.125097703341816247e-01,9.202744429029572348e-01,7.421366003550908808e-01,8.921423872928389009e-01,8.944644049493193361e-01,8.963127011603402305e-01,8.091093912002642607e-01,8.159849696397629693e-01,9.536035801460903683e-01,9.536849828313431754e-01,4.949570572119795786e-01,8.576518290807128020e-01,5.580572731111776985e-01,4.089265433339785427e-01,6.942117631059527838e-01,9.339982834150526436e-01,4.532709250878748097e-01,5.949021505926741504e-01,9.978154071373508405e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.115282425175507353e-01,4.889871551880619061e-01,7.788979397359732104e-01,4.872185783984631091e-01,7.894003560802188568e-01,8.017343772712122174e-01,6.269068704824077853e-01,7.714192987086947451e-01,7.023006501771411614e-01,7.141003437560464739e-01,7.283604480404982651e-01,9.901065955468375535e-01,7.459026729117022025e-01,8.773779855188875709e-01,8.953492692085032179e-01,7.452316027045903235e-01,7.273949850317622534e-01,4.212292746119558062e-01,4.569084779194977908e-01,5.204549620086287298e-01
1.000000000000000000e+00,4.327659548376616150e-01,9.212173016094715727e-01,8.742574368507675109e-01,9.165555333347421563e-01,4.818224768348525755e-01,8.317637412922354034e-01,4.236879769041017041e-01,4.560764966417679922e+00,1.000000000000000000e+00,6.600065470872363838e-01,7.972901263272624828e-01,7.644311741829781237e-01,5.443996162849957798e-01,6.940928990894025263e-01,5.694005597045237455e-01,7.916031128135870842e-01,9.024228108261204140e-01,8.987906863625129139e-01,7.903504238306877649e-01,8.606762067569125874e-01,6.468282871777727427e-01,5.890093617482323740e-01,8.647995684208068523e-01,6.033018578598956516e-01,8.500775886608253895e-01,9.822955834719373502e-01,8.103487234494842761e-01,4.097423077650190204e-01,8.097995282896863767e-01,9.376113489867003992e-01,5.477535402068287596e-01,7.854066383083917469e-01,9.875162327882608393e-01,9.853193135669116032e-01,5.589853323107792926e-01,9.060091212455345655e-01,8.320244973749528761e-01,8.367696503928731033e+01,6.914645538401487102e-01,6.825051485754989322e-01,9.165324964050654000e-01,5.081876390746162819e-01,6.273927097450627821e-01,8.882960970597124639e-01,4.174735794016536938e-01,6.674037978644544733e-01,7.149190570928894983e-01,7.441129262877086425e-01,9.186134359595179433e-01,6.410381358438637101e-01,9.508460297740102263e-01,9.853200663467563958e-01,4.655060162086803732e-01,5.149770579724258779e-01,5.223394355055566152e-01,9.223372659459120326e-01,6.831854620041519777e-01,6.368429923224870892e-01,4.335144476708300831e-01,4.572060820241306001e-01,7.215062530972948807e-01,9.823411007126208183e-01,5.221314224533405435e-01,6.555868356258881535e-01,7.958011538162084175e-01,7.793602338005787278e-01,9.721806474047738345e-01,8.159338391867820839e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.167310758386036262e-01,7.420990655921833046e-01,8.277910676851357730e-01,4.231573287509020065e-01,9.301816957258252083e-01,7.087122839771218263e-01,8.251485725807345961e-01,8.753899820415649291e-01,5.515569476683414019e-01,4.145167164562852946e-01,8.302251606619213131e-01,4.032171181810276228e-01,8.142196415261926390e-01,7.163004256430698380e-01,4.858895884755906058e-01,5.967560448338160572e-01,7.892749405531167550e-01,7.043152341063432242e-01,6.615988695203254277e-01,5.599340535671827324e-01
1.000000000000000000e+00,4.355544904773553938e-01,7.266190990309029374e-01,9.503167088953261565e-01,9.712834704959791843e-01,6.178340636319200607e-01,8.800425190510086093e-01,5.276107184838265685e-01,1.768464731490686725e+00,1.000000000000000000e+00,9.755924286358680364e-01,4.255929505000460300e-01,5.039995467168145726e-01,5.188362222199608409e-01,6.812683343128584923e-01,5.144410640676598812e-01,9.456662209028295907e-01,6.816210708544971908e-01,9.971189371729900497e-01,9.521134641805397703e-01,5.163334629225250216e-01,5.751927432620742575e-01,9.669809086775932316e-01,9.398066216805948114e-01,8.132217495983091737e-01,5.148563723762658029e-01,8.733306038487013145e-01,4.431547530954325631e-01,8.255112295145345946e-01,9.246313026073772479e-01,8.601728405437840674e-01,5.239445287972552823e-01,4.720709446256036168e-01,8.804315722132455280e-01,5.988156784673110966e-01,7.302806730342847885e-01,7.860371310194440575e-01,4.583592686370349112e-01,8.779022316871407838e+01,9.152310733964276190e-01,9.824200993963944084e-01,5.688365836350008919e-01,8.879702703055772917e-01,8.497219376234780297e-01,7.195297515060545823e-01,7.827527212174955062e-01,4.907983783545148970e-01,7.105021035673325658e-01,4.309327009074251924e-01,7.877314748277786105e-01,4.418713523145195166e-01,6.449088744743290968e-01,7.986758027744761401e-01,7.989896509386424928e-01,7.856508297447477585e-01,7.442960364496169490e-01,7.780510677631010674e-01,7.946201696341943510e-01,5.863577428427505511e-01,4.947365390907326188e-01,4.183825401581888759e-01,4.376730978200905064e-01,8.663105697243507208e-01,5.233690262460496401e-01,6.031191388836889544e-01,9.545054224543260135e-01,9.272745646923987728e-01,9.108607860392635702e-01,9.969822779703554350e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.773926086275127822e-01,6.211618419807529712e-01,6.754811360998403957e-01,6.844892057056050083e-01,8.180356909136469179e-01,9.235593359020906057e-01,7.420881527204294947e-01,9.001107244950491415e-01,7.536413409850506451e-01,4.608383663632861227e-01,7.119290922486063433e-01,9.948217229975807596e-01,8.162416993357337613e-01,7.512957996454303622e-01,7.930599302160714625e-01,5.318149569718503278e-01,8.481396693415675925e-01,7.568710167826868673e-01,6.872189432432064260e-01,8.786263585386109298e-01
1.000000000000000000e+00,7.946466406960677187e-01,6.312139046951192878e-01,9.922691343121874397e-01,9.094605967275608549e-01,5.851581794251212720e-01,9.694052875161267568e-01,5.280056646306628965e-01,5.789708531886657461e+00,1.000000000000000000e+00,7.677601353299223774e-01,9.139849963242048236e-01,5.535672099978365956e-01,5.238654878373852908e-01,5.610338546258651915e-01,5.940898998623472815e-01,5.051615844989064685e-01,4.368640963323224824e-01,4.540475805869704229e-01,9.847346119741058335e-01,7.697290078348710818e-01,6.914802084665868653e-01,4.563951348308679101e-01,6.783632433714898990e-01,4.287992831668872018e-01,8.008677978042300083e-01,5.081070518248986811e-01,6.412514397710694647e-01,6.102501108936068119e-01,9.816309284844644267e-01,4.693655673468852818e-01,9.570550483877298120e-01,9.360213071235645721e-01,4.383446022067096770e-01,8.544326096011858329e-01,4.278564942816406869e-01,9.590378364543163947e-01,8.322327324971975360e-01,8.203168699695875432e+01,7.565390403933200947e-01,9.282902903504848258e-01,8.538906579447361755e-01,5.522292252199400009e-01,5.418626515388970111e-01,4.331407135432275846e-01,6.428149571812667995e-01,9.895621814479411693e-01,7.574926798059367083e-01,7.198788785191110318e-01,7.439235701704386416e-01,6.474754404736258184e-01,4.961381148531553986e-01,4.898253308200963829e-01,5.928973016693853682e-01,5.782142862039345577e-01,9.148246722582223933e-01,6.276293405649718826e-01,7.328960560067316887e-01,6.823672667596274444e-01,4.870894528303426063e-01,8.013634722853002490e-01,7.750387116882082594e-01,4.601037304398786776e-01,5.501256993965548681e-01,9.896701896764612538e-01,8.903274530619529337e-01,8.548589286945365018e-01,4.283056502246920805e-01,9.825288100433435812e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.998699599854475872e-01,9.773305927659091674e-01,9.208708160970463519e-01,5.659207299229360721e-01,4.861959221930637898e-01,9.680269022540671786e-01,5.354253470757307509e-01,6.139670106170200814e-01,5.465483325206352827e-01,8.946291616627448651e-01,9.531259630177015829e-01,5.724781777100467206e-01,7.940401846302609368e-01,8.027349654196842543e-01,5.184906126633849199e-01,4.214574515603397020e-01,9.642962286547346329e-01,6.496494531612484469e-01,5.954628048247472272e-01,8.368587231433718410e-01
1.000000000000000000e+00,5.459134764839674858e-01,8.942808788780380880e-01,8.737946727484309228e-01,5.135048360684789648e-01,7.324601595559708800e-01,8.144789392361666547e-01,5.921902368809069950e-01,1.306400871359343796e+00,1.000000000000000000e+00,7.452322306749954439e-01,8.110532480398524591e-01,7.742340299225400901e-01,8.263983717875271751e-01,7.538991247590799416e-01,6.989916281095802653e-01,4.351812264120206164e-01,7.658246665706209821e-01,6.271401027308602938e-01,4.026595205876423167e-01,7.966342966743105158e-01,5.673974890597184295e-01,7.375074112919091096e-01,5.271184600369236417e-01,8.552737213066158306e-01,9.700070900383733763e-01,4.377798754399874759e-01,5.226669600320568154e-01,9.024697580400603547e-01,4.646597270049241946e-01,6.856237477325746177e-01,9.289637280571891864e-01,8.317082523429011331e-01,6.882412837171195674e-01,9.717142143064093629e-01,9.591977068865892297e-01,9.368482836012792525e-01,9.319332876273678234e-01,7.881321469601620322e+01,4.339414577741967927e-01,8.543049631715660119e-01,6.557259810105781073e-01,5.818320068252427202e-01,6.363102940284699471e-01,4.345924062904817364e-01,9.060109892814366406e-01,6.631998590081231715e-01,4.229649457396991163e-01,9.843859653146970201e-01,7.311178985235907701e-01,5.811911423765421247e-01,4.953284131296127879e-01,4.171413867701794231e-01,4.780385853028722987e-01,8.675109286012125942e-01,4.033579328942457076e-01,7.257381737069571459e-01,8.439765887362831176e-01,9.295133766064308523e-01,5.549981575893258023e-01,7.450091054899883325e-01,8.360113472005492596e-01,7.249823999771758398e-01,4.256030215874764822e-01,5.258529279908878973e-01,5.067870166260936005e-01,6.666991521129833620e-01,8.331185854967979587e-01,6.015631927163789250e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.534412252765589013e-01,6.872600396636345810e-01,6.270274364100257847e-01,5.517312760084300827e-01,9.432543079432269550e-01,4.534086412348063977e-01,8.033048627355691140e-01,9.426658591784682351e-01,4.915561538213787940e-01,9.442290251299055859e-01,7.151840623828560339e-01,5.861187122098103774e-01,4.876117129374709092e-01,5.180865924075702678e-01,4.107618471113886893e-01,5.490911969597549458e-01,4.028077549008146629e-01,8.492280621598344847e-01,8.584267846675506242e-01,6.265714277694064416e-01
1.000000000000000000e+00,4.946608565229668741e-01,7.383100163150497774e-01,4.497138435887553243e-01,5.317502629976170736e-01,9.416854092202368021e-01,5.617140154318762679e-01,7.056378512389307467e-01,2.441691473797604761e+00,1.000000000000000000e+00,5.638921124893652159e-01,7.003602850401349222e-01,4.292026003838570469e-01,6.088655407523595464e-01,9.692084964161360450e-01,5.836630332926844300e-01,7.055691905893810567e-01,4.770988667364682856e-01,6.110754225261456618e-01,8.340183911411584994e-01,8.505864122696202845e-01,5.382897514427771313e-01,8.830170611444421169e-01,4.677619540714179625e-01,5.809440320734846619e-01,4.782569795697937942e-01,5.432133799703661170e-01,7.056095084719944399e-01,6.822543656619581842e-01,9.863881485947747496e-01,4.383369528943618088e-01,8.384884012499659312e-01,4.664467841675754012e-01,8.738712741060924438e-01,7.625547816013664715e-01,5.502568484817137451e-01,8.316338705996870750e-01,9.734493997706451518e-01,8.358462878939243978e+01,6.221358956047566835e-01,9.723684565264352209e-01,7.424054709103582450e-01,5.960634366496035952e-01,4.676244539007761158e-01,6.720105572169972064e-01,6.545754149954144951e-01,7.341467255790791180e-01,8.233718706876452798e-01,5.640325112348427705e-01,4.048822784490181959e-01,6.032168774270950662e-01,9.060646753193105640e-01,7.501918174442770981e-01,8.801311509923901433e-01,5.174333920779677909e-01,4.601409321353159276e-01,7.073210178704378848e-01,8.138794889493667917e-01,9.477688395315582159e-01,9.337222243298539670e-01,4.649691496760565146e-01,9.656686381781766082e-01,7.882755518226712832e-01,4.501314796379263239e-01,9.666643417018422335e-01,8.375979437640140857e-01,7.516765014413115953e-01,4.879776037580306203e-01,4.184787423732008182e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.415714397923691692e-01,5.236027630127003674e-01,9.840393915632755784e-01,4.752546263132548243e-01,5.062534847386001013e-01,4.973892981715353767e-01,5.460862084289889173e-01,4.642490591353665152e-01,7.771203094757928032e-01,8.138486345063633554e-01,7.137973052036410415e-01,6.309633402048986373e-01,6.943379009931507362e-01,6.785567321415728603e-01,6.982872321351188960e-01,4.200785738564009053e-01,4.855113885247753780e-01,8.173379660355870602e-01,4.491584837424972276e-01,4.300610043417775752e-01
0.000000000000000000e+00,9.569230621416899840e-01,7.751731441728421101e-01,8.276513374621833341e-01,4.025347898950721315e-01,5.565658262981403315e-01,6.556895858870890326e-01,8.167118198995121370e-01,6.015160607165243256e+00,1.000000000000000000e+00,4.141983455632721189e-01,8.146565535638841116e-01,6.057988055152604412e-01,8.224838294182967857e-01,9.116656211014427802e-01,7.096801754343862179e-01,7.068364721958648733e-01,8.619160685077309481e-01,7.037078654957792390e-01,4.047930439454777152e-01,4.321515287641379266e-01,5.364160895888163694e-01,6.438801505937505887e-01,4.967684680553386967e-01,5.582513161349901276e-01,5.191428537857757375e-01,8.022738252438215145e-01,4.400346810021295019e-01,5.942397799243300804e-01,6.858083475243623717e-01,4.770468859955241947e-01,9.682457822253005553e-01,7.356282029091208985e-01,5.536726240625586826e-01,6.803943510170271658e-01,8.210149316750365855e-01,5.439447705827575863e-01,7.810262953173100486e-01,8.053878136162703072e+01,7.263074236576665399e-01,8.046482537351009601e-01,9.154937284804718356e-01,6.275123481385145308e-01,9.461391124147493503e-01,7.474954736284292744e-01,4.655354801968870082e-01,8.457393919546298822e-01,7.865805437485122731e-01,9.101829761848317935e-01,7.456850353561359501e-01,4.507994291572141043e-01,4.520514739842989016e-01,9.136731848128045730e-01,8.782074722559233271e-01,8.280206532632815586e-01,8.412848374075614366e-01,7.816086604558500905e-01,4.375310318799536247e-01,5.507369292494285196e-01,9.176180289947144519e-01,8.899945988750554982e-01,6.982903887466662685e-01,8.749510236222115545e-01,4.907683549684869195e-01,9.845562694903607914e-01,8.389937183299294166e-01,7.630017596223103160e-01,7.280121272472717120e-01,8.288805741952964823e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.071979250623908864e-01,7.452996523927206685e-01,5.290329507239377449e-01,8.789390441509709051e-01,6.815861641909030100e-01,9.338268633939660335e-01,4.265414928114664161e-01,4.254725727104397004e-01,5.894413603781287758e-01,4.979166686255396823e-01,6.289496560416173443e-01,7.810394249123492338e-01,7.058324644150999472e-01,7.474030705891573367e-01,9.429793885259916131e-01,8.802192885390729415e-01,6.855973523262760549e-01,5.484558555789345036e-01,8.808357374506554649e-01,9.922853043599422218e-01
1.000000000000000000e+00,7.321916799621361882e-01,7.506869732989276400e-01,9.401996254962120547e-01,6.496847701612948889e-01,6.272397404759249007e-01,9.082139464302355636e-01,6.481078422148600637e-01,5.557295867135884748e+00,1.000000000000000000e+00,8.062130695769558208e-01,7.921851674406850119e-01,8.948680884178787931e-01,6.986967619816504271e-01,6.097026830126242025e-01,7.063775054223990768e-01,7.989148220773167886e-01,6.638512285319780881e-01,5.705790048558272431e-01,6.000991642066234588e-01,5.181038355410854113e-01,6.670737045053166669e-01,8.396090016713219084e-01,5.441694585285306029e-01,7.864340577970354573e-01,7.379945092283597408e-01,5.891591867192789156e-01,6.386940449501574690e-01,8.625212054999602529e-01,5.426073436195167909e-01,8.786122650780747723e-01,4.759995895934662213e-01,6.065026700591635844e-01,9.878400333670379618e-01,5.276157586214168527e-01,9.394213881105112351e-01,4.143650323696682625e-01,6.853598012695132358e-01,8.036173325609895812e+01,9.881041705594916236e-01,5.460141551753170397e-01,6.889975191242934116e-01,5.652787028286293536e-01,8.123512076772756441e-01,8.074222131324699792e-01,4.703379397704254838e-01,9.265810859977243741e-01,6.516097008650865163e-01,9.538941178629963824e-01,4.239675671544114732e-01,8.631502733794376159e-01,5.712104314813380990e-01,8.169086419462419091e-01,4.984942768648294997e-01,4.177661928030447225e-01,6.474808933383759957e-01,7.796785811581563586e-01,6.106890861968550244e-01,7.017921924289641789e-01,6.334444261323706193e-01,7.891658312727607427e-01,5.011460413366093380e-01,4.194797755758662428e-01,6.229911743992297968e-01,9.493244305437793518e-01,4.550105309619522087e-01,8.742054479653118548e-01,4.577027003849543085e-01,9.529558753753627487e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.710450003431577159e-01,4.925373331906064966e-01,4.528159371223978158e-01,6.930435496012679053e-01,9.318066591526560360e-01,8.840776367156162330e-01,4.981587555599625849e-01,4.934705546833444978e-01,4.753224722593794027e-01,9.153786604621491074e-01,8.687645506102177340e-01,7.826773864917004886e-01,4.505996662758037785e-01,9.260958038876684340e-01,5.839171320477314353e-01,9.166118341749583953e-01,8.141866258334838902e-01,9.554472005169651894e-01,9.099899376925412176e-01,4.349569164725669013e-01
1.000000000000000000e+00,7.173339525269517569e-01,8.215601216619464742e-01,7.314419104001601557e-01,7.567928413244169317e-01,6.617399781907644662e-01,9.332695037454770137e-01,5.800667586417659338e-01,1.996783409841767609e+00,1.000000000000000000e+00,7.836598905933210846e-01,9.507014805223470422e-01,5.897532295602719854e-01,7.110200055048048196e-01,6.427021204809114652e-01,8.490675767443436328e-01,5.606345574237252549e-01,7.932466552161202555e-01,7.765443218068732723e-01,6.359486525244953947e-01,6.122699074176874978e-01,7.275542263486800554e-01,6.882566253591512195e-01,8.909219883843383370e-01,5.431700539910063741e-01,5.760742547806452230e-01,7.791975921392607640e-01,8.197502858475202991e-01,4.991437826821438772e-01,8.626812617080844570e-01,9.911065826339058304e-01,8.141344235279951436e-01,6.619487592148366462e-01,7.229139338172541063e-01,7.550285707115822476e-01,6.533284708613678049e-01,7.032705468500304313e-01,8.428789827557623404e-01,8.148743311612017237e+01,7.181665068448332967e-01,9.392346852395632162e-01,9.756145172592406434e-01,9.022232891928592124e-01,5.884046699208912434e-01,8.909097351777530704e-01,7.674784635667444288e-01,6.821869664637408848e-01,5.757090785915290887e-01,5.132940422850511553e-01,7.560922424418359267e-01,9.672641428985784273e-01,8.636347852775996259e-01,8.467496247052658243e-01,6.573106576630172171e-01,9.348131690621384049e-01,7.691326454537565915e-01,4.127092940205913663e-01,6.432658985620131054e-01,8.810437195818339173e-01,6.140213445377721291e-01,7.103514353578628260e-01,8.308649743076947924e-01,7.720655061706782618e-01,9.191475988894733939e-01,6.874300280540519559e-01,5.874712127171556331e-01,8.034214645398611854e-01,4.618088718071288179e-01,9.584098720263247717e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.295871828659559855e-01,7.616497604867985549e-01,6.793086495970439564e-01,8.785503849242188856e-01,7.480835562011352025e-01,8.601566701207749022e-01,6.679245968736338135e-01,9.861688800678723998e-01,5.556955348262346828e-01,7.941243977370804341e-01,4.655709444171824973e-01,5.945761875468411617e-01,7.880769416300597019e-01,6.677721732363495200e-01,6.251340528755142678e-01,4.785705428656196747e-01,5.578462376718044125e-01,8.484550360520684009e-01,9.247010030464571928e-01,5.711775181452598549e-01
1.000000000000000000e+00,6.279697732725820769e-01,6.784580006038600786e-01,7.745136471470306372e-01,8.101126040683062079e-01,6.924078317708578512e-01,4.374794693140208190e-01,6.627405243950488245e-01,5.295018668179558574e+00,0.000000000000000000e+00,4.806153143760740210e-01,7.440495793438204331e-01,4.276708782589048186e-01,4.446323548459709118e-01,5.456553457195284507e-01,6.729361270418035001e-01,9.073583000490593742e-01,7.180712080880854442e-01,7.116898497178496541e-01,6.564724266483391579e-01,5.022817235084124921e-01,8.932329806721976961e-01,5.555182579027146961e-01,7.090534591812227561e-01,7.326228066173656739e-01,7.710139897153858168e-01,9.448072287673584535e-01,4.392222294433810736e-01,5.543943686569777762e-01,9.286475412449856082e-01,9.663970850445570138e-01,6.507828487697306930e-01,4.722102257613089438e-01,9.566826491095483664e-01,8.227900667303567062e-01,7.946604451647216738e-01,5.416678303760482649e-01,7.568096126654123568e-01,7.932156430901520139e+01,8.718759549191659186e-01,7.700971906544618051e-01,6.111536355778515173e-01,7.397462827966032606e-01,6.872801005394666429e-01,7.761840672364959115e-01,5.982217946005601306e-01,9.266580501874156495e-01,5.064376025913258639e-01,6.821988245276997542e-01,7.029368873576444798e-01,8.827071541128264087e-01,6.451898805756214328e-01,5.471325136600081462e-01,9.232255108560496470e-01,6.613490695410106923e-01,9.450991149741260200e-01,9.338524913597987531e-01,5.298347903150754101e-01,7.405689584989563201e-01,8.597529446204177361e-01,6.668701156113385764e-01,4.546104908651146248e-01,5.935636155230858968e-01,7.126883517106419319e-01,9.886785530988262405e-01,6.066584853624505946e-01,7.086628824035556828e-01,5.163126260441173176e-01,9.028644674167701778e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.481106515609828422e-01,6.108129677138511848e-01,4.734373790640625246e-01,9.966039808486073515e-01,4.193912399923622747e-01,9.992034409251878690e-01,7.335309145328638980e-01,8.007427307693811835e-01,4.536565695165548084e-01,5.492517545290513947e-01,9.810355616928422284e-01,8.274238076879797399e-01,9.080746547246324463e-01,8.168967736187666695e-01,7.306400100494609973e-01,9.867461374098523974e-01,8.538963300412778512e-01,5.100635344077932842e-01,6.578391237227934063e-01,6.420040822781231116e-01
1.000000000000000000e+00,8.444787449699914239e-01,8.067647100097155022e-01,9.117678906635887648e-01,5.490977637525691346e-01,4.702755517150191134e-01,4.466294127411449266e-01,9.726826065758114037e-01,6.075078767293623727e+00,0.000000000000000000e+00,9.425021772929248476e-01,4.077981493196725093e-01,9.038770358048375808e-01,5.351496155781468866e-01,4.090868908909520152e-01,4.964379639832769975e-01,7.163174301855337323e-01,7.821877909604538770e-01,5.794227219861608491e-01,9.176965384294145656e-01,6.018158870202062749e-01,8.234315363730371207e-01,7.185646988375881117e-01,5.936963774228973811e-01,9.902326321255088271e-01,5.318990346098038113e-01,7.606350231760562464e-01,7.059219363706275008e-01,4.907688186817634746e-01,6.530243756565354829e-01,5.188890453745522713e-01,8.805709576437058539e-01,8.918916333311777134e-01,4.676308990162151846e-01,4.216642582067147149e-01,7.540075538855854909e-01,5.335318105446664738e-01,5.773874322282208649e-01,8.190661465415020359e+01,8.408427300120031589e-01,9.151249827002619908e-01,9.437217265916203468e-01,6.603438971469245411e-01,6.269312055592822785e-01,8.985778221692163337e-01,9.706307814319340421e-01,7.551778206645982650e-01,8.236403602806434687e-01,6.973246037190570235e-01,8.905355574991045131e-01,8.020861905529649283e-01,7.892936548321993762e-01,4.938960973687707146e-01,7.230204280846919129e-01,6.661754853535744036e-01,8.584348258320237957e-01,9.994627662019491821e-01,7.137655386631682752e-01,8.555552584719727793e-01,4.805159025203221135e-01,7.814924691415012781e-01,6.643027852023692947e-01,5.341401039867326173e-01,4.926204706654578880e-01,7.897377791249459156e-01,8.490375358868778033e-01,5.028677405144001966e-01,6.341872696300369094e-01,5.286349698849718282e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.432419726677911065e-01,7.500946559090191368e-01,5.614211452182467088e-01,7.728561693116060560e-01,9.498161181607803760e-01,5.469000485811548185e-01,8.816077816524698907e-01,7.088386770788036584e-01,4.455533876114567970e-01,6.043873014104128583e-01,4.779284126936064747e-01,5.084520249602745290e-01,6.539792684659342381e-01,9.142899512438773524e-01,8.806551226099665897e-01,8.531461906534310025e-01,5.258760129237697312e-01,9.356608762683840119e-01,5.418444668349085003e-01,4.139767086282921116e-01
