1.000000000000000000e+00,9.699953933415271790e-01,6.253286581538154421e-01,5.408584606162631925e-01,9.861974388629045629e-01,8.696621002569531189e-01,7.243978583917909386e-01,7.032353644208800825e-01,7.659572484920302848e+00,0.000000000000000000e+00,9.701567680009791639e-01,4.851236360957089100e-01,8.001278114665202335e-01,9.084476053640512250e-01,9.397372074091715488e-01,5.268446787711402735e-01,4.590699671977678253e-01,6.664287746361184928e-01,9.108721012205346357e-01,6.291540126501018459e-01,5.751523654922988671e-01,5.202525372824060579e-01,5.041832786878579498e-01,9.770532949015175994e-01,9.065138713565884521e-01,4.276360106218338730e-01,9.772784637955079790e-01,5.667739503130476697e-01,7.744066513804281904e-01,6.992133623158612865e-01,8.671600188312473811e-01,8.050126189598567628e-01,4.684950044084295051e-01,4.567111379311866726e-01,4.442868933180195157e-01,8.956614824204842673e-01,6.056811485773776482e-01,6.316951867823347166e-01,8.428721519587730882e+01,9.341845857912064455e-01,9.845475288542735459e-01,4.276496924186781734e-01,6.977882350344968287e-01,6.925806344820143456e-01,6.023363630447720052e-01,7.245878655797695078e-01,9.302782915017869803e-01,4.021432102969548228e-01,7.478219619179022892e-01,4.174052612240544136e-01,8.939622275570602294e-01,6.088709091136201845e-01,6.551471244456705811e-01,9.647042741903464336e-01,4.524205848723182877e-01,4.649795953578466090e-01,5.652802912605190411e-01,6.601218360106444472e-01,8.530961044600990917e-01,7.269502549148674220e-01,7.593280577715075808e-01,4.797496341483862836e-01,8.059309956254981921e-01,8.213668815876628004e-01,4.105311636622005489e-01,7.184339603773792771e-01,7.242933802587581127e-01,4.947546393441680235e-01,7.877864344115181883e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.553034284913492158e-01,5.860113383165326262e-01,5.362556107184470733e-01,9.070776971996737936e-01,4.768618667835100022e-01,8.684237995605152971e-01,8.651237526233235275e-01,5.982849112864974117e-01,4.546827016123481946e-01,7.268572828630410765e-01,8.246666866237523097e-01,9.094422378160148535e-01,6.815099715422601179e-01,7.257518051243637691e-01,7.930432297182055112e-01,6.632995817700377827e-01,4.280143613591169127e-01,4.376345872931493575e-01,9.372659343463913828e-01,7.923063702224237836e-01
1.000000000000000000e+00,5.245723625325586781e-01,5.540276238883887761e-01,6.988786653781446923e-01,8.470476986373147721e-01,5.432467000411012048e-01,8.225415652288179391e-01,6.642475271922085867e-01,9.145567996009187794e+00,1.000000000000000000e+00,4.858751719085288023e-01,8.898186396604661486e-01,6.726369695638614310e-01,7.456997796488342711e-01,5.139223986509655617e-01,6.094067345561582361e-01,7.853337235673072403e-01,8.519858465788445745e-01,7.144639337903915255e-01,9.850036984996040079e-01,8.273089814300778055e-01,6.485004742766806718e-01,9.807149884527095463e-01,6.385653722290592915e-01,9.185234733463182311e-01,5.221519654730895077e-01,9.176508080655607635e-01,9.993980759668511515e-01,6.790721372179902016e-01,7.993994574612797166e-01,6.012644765752669374e-01,6.594410711263317681e-01,6.769600606701235979e-01,6.002276899291827394e-01,7.091607084158770835e-01,9.774377464940203764e-01,6.560311676466616948e-01,6.143391241856175355e-01,8.330648087766341803e+01,7.238766489186150288e-01,6.157119049896415675e-01,7.874140185759233024e-01,5.570915207465445551e-01,7.504674000768055686e-01,8.396709666891284396e-01,7.801855792115125476e-01,9.301904676008559969e-01,7.506641352425404978e-01,5.279322677058710944e-01,8.085151143587816502e-01,8.216827183638295562e-01,4.435429963834841005e-01,8.747873113198670891e-01,4.902944179619058152e-01,8.979602668796186071e-01,5.720032373957117944e-01,9.344961392907603637e-01,4.937329076872917777e-01,9.342125849101371449e-01,9.434040439049840021e-01,5.339538210124150641e-01,4.500367061119558421e-01,5.041725366776201867e-01,6.547770310855275389e-01,6.938049714275544844e-01,6.452850657465786233e-01,4.978079115882261818e-01,8.227883484389945101e-01,8.685993402603295888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.450428576925799407e-01,4.364054116081929613e-01,4.335065268478521250e-01,6.029382676519231543e-01,9.917430173186043696e-01,5.862164819765194324e-01,7.456587969505266145e-01,8.172590239415877811e-01,8.408483436327091054e-01,7.014227426305603696e-01,7.783810485063167306e-01,4.150413794275307766e-01,6.435364549372333265e-01,8.121720868087383138e-01,6.422355245354147701e-01,8.019746021303293393e-01,9.869949857374336055e-01,4.023960185131039147e-01,8.220600641385207297e-01,5.809507840525828248e-01
1.000000000000000000e+00,8.790091441316758569e-01,5.247187769782013511e-01,8.341576392774945337e-01,5.504683224956252729e-01,6.508409885430961328e-01,4.400566783704746854e-01,6.309127231341051800e-01,5.005961668059907943e+00,0.000000000000000000e+00,8.337011401933067667e-01,8.972023640836246372e-01,4.024486418805028887e-01,4.614982770995230132e-01,9.288616737581432137e-01,4.325410050050934041e-01,4.515553114665454837e-01,6.428380380428979635e-01,8.553259434239045556e-01,8.636522946491513864e-01,6.593113423329317602e-01,6.520040527654085150e-01,8.159650598427301560e-01,5.797220946096295346e-01,8.693487872300251773e-01,8.285030115694280717e-01,4.134839438592666228e-01,5.133978656749428326e-01,9.606187455849177770e-01,4.878032152816449973e-01,9.799392367371836388e-01,9.398020468062939781e-01,8.154556468350369069e-01,6.488934201576461724e-01,8.368416256023212263e-01,9.472571870899492152e-01,4.365854604270206218e-01,5.221167689820107594e-01,8.267577068813832852e+01,9.985672755163892411e-01,5.423922572867658776e-01,8.994719938200558262e-01,7.094434280767939471e-01,8.992328614731178726e-01,6.153886107905964797e-01,8.416425503617869230e-01,4.839397900159935761e-01,9.503336555354225945e-01,4.457018954207733752e-01,6.403265676078984114e-01,7.957835197485390033e-01,6.510631689268461253e-01,6.167270606565519175e-01,7.708505556263207659e-01,9.099168387981644290e-01,5.646749319779451604e-01,6.995251447019537050e-01,7.056665886004437338e-01,6.640857007062135331e-01,5.424171138544977566e-01,4.423451301988740036e-01,8.557549135981028510e-01,9.069944815315091891e-01,7.721040204355140713e-01,5.687468062379779088e-01,7.380093614330500706e-01,7.952787246648599373e-01,6.900737761048902907e-01,4.562037301231721131e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.134549212082604619e-01,4.245455826711017622e-01,5.431767973613240708e-01,8.487105874715487053e-01,9.575570216449456051e-01,7.519418128641484067e-01,7.332199084650032894e-01,9.788948727727410093e-01,4.306284676152802859e-01,4.546237506478765233e-01,6.714008054027320593e-01,6.461257657620763650e-01,6.030978841908170018e-01,6.592183430802865951e-01,4.142804890285928798e-01,8.699393140924320811e-01,8.392729384631980594e-01,4.808938111281660377e-01,9.073054705199271597e-01,7.037823834353325037e-01
1.000000000000000000e+00,8.412655369340724665e-01,8.201303460812729984e-01,8.585740949974089986e-01,4.679598367787228264e-01,9.834291799393631850e-01,4.165294635314297778e-01,5.397166280863950893e-01,8.540663097567181339e+00,1.000000000000000000e+00,8.942480976967929207e-01,6.347184727685475369e-01,9.574717008835486043e-01,9.420147986995658362e-01,6.750827213471068955e-01,5.346403556347361086e-01,6.020353826942325126e-01,5.616870015453070408e-01,8.815180842084167079e-01,6.273803948903023953e-01,6.300066391192146176e-01,4.110993889832327275e-01,9.494699033409728095e-01,7.370409414854011132e-01,4.182010014918985386e-01,5.377497201808461025e-01,8.757603298722308471e-01,6.911911343603094338e-01,5.460354183180079479e-01,7.994932560835854574e-01,5.153475207313897855e-01,5.314756216869938044e-01,9.456931658738485513e-01,5.249213589411060310e-01,8.187015544005324941e-01,9.641083973492545756e-01,7.288477304811130653e-01,6.344066368042275972e-01,7.870707041400878268e+01,6.421389832240274043e-01,7.387029067998425180e-01,6.762457297781444554e-01,4.252144313304335177e-01,4.528899799492144274e-01,5.248968994532812182e-01,9.434017213690015780e-01,5.131056296425094976e-01,4.706884018413197146e-01,4.228394464815720122e-01,4.848152211535112777e-01,6.396875671098782856e-01,5.317288708680651954e-01,7.612954030525466154e-01,8.607464046000687929e-01,9.416283076597515844e-01,4.483509978627322479e-01,7.523352417277763271e-01,9.090442495966012393e-01,5.127904403534022659e-01,4.769290262015513093e-01,4.756346685765919236e-01,5.279583659176179111e-01,9.051471379614679513e-01,7.251824107965541000e-01,9.355939356244532545e-01,5.116318239993313810e-01,4.457332023361226803e-01,6.224884100580336810e-01,8.542356552832603978e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.305647777216972116e-01,6.992810953406910501e-01,4.202899672416326449e-01,8.864354716065493411e-01,6.404236190057061018e-01,5.507942843798474541e-01,8.339641232477615906e-01,9.598072227665216394e-01,4.541846491070076763e-01,6.370681112394550594e-01,7.094792827893821041e-01,6.127842791362456687e-01,4.723585430358042125e-01,4.332223271496363770e-01,9.629885386655063773e-01,4.312173304085921144e-01,7.204823826710141654e-01,4.954679811519180910e-01,9.918767755095219130e-01,7.872090513073379814e-01
1.000000000000000000e+00,7.066284339874271403e-01,6.689902934706521975e-01,8.021402252732239280e-01,9.494315902425568554e-01,9.392309038170458813e-01,4.209294164788481840e-01,7.838754589563372566e-01,9.884412532953783526e+00,1.000000000000000000e+00,7.903053622915325871e-01,9.563648731902686384e-01,4.040056538695567245e-01,9.346596740676091919e-01,7.587829728172237331e-01,7.004802768294158266e-01,8.006246092686755134e-01,8.661858254149987779e-01,7.613939788134702624e-01,9.692688497145167670e-01,9.522500807524671984e-01,5.344891358061500952e-01,8.724647799694775774e-01,6.924131620405569176e-01,5.623480051236875443e-01,7.462813767098366302e-01,5.957975045371530776e-01,8.126135640666121152e-01,7.934243889120675686e-01,8.895827785843478663e-01,5.763888491894225696e-01,7.555004682876962363e-01,7.866849684156673739e-01,9.713114698729647944e-01,4.141027378648729496e-01,9.956155904299108794e-01,9.146250613064802470e-01,5.118359187902953300e-01,7.947298978067129838e+01,8.241026269476460220e-01,7.336086110017823181e-01,9.730431369004342024e-01,6.597421258863427340e-01,8.353326308696251701e-01,4.519122981875268730e-01,4.482692202160140083e-01,7.978093766988153535e-01,8.692002007623188531e-01,7.099855991087594687e-01,4.643387975785245869e-01,5.762415500722962713e-01,4.190430335005695950e-01,4.491295764059980988e-01,8.786806631974434234e-01,4.494752216760586894e-01,9.616373274046248198e-01,8.287639919002482980e-01,6.838884076300113524e-01,7.254698208180527796e-01,4.154633700283176245e-01,7.139321336488344549e-01,4.244725217690129560e-01,4.207673512014770689e-01,7.518723439162429134e-01,9.009559221717924338e-01,4.909415722038089624e-01,6.219087692694592606e-01,8.987613129724221217e-01,7.125333013908149438e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.898024545348756309e-01,9.117724734845715773e-01,5.871856152848393684e-01,4.644030601180003104e-01,8.025446298981249171e-01,9.673166637026622272e-01,6.032819170937754327e-01,9.252747184722331930e-01,7.263438028883612008e-01,4.406877178126152872e-01,5.125562179224104620e-01,6.990732516044697586e-01,7.430579898026301588e-01,7.584159464425783703e-01,4.862286761458458062e-01,6.910336541670450972e-01,8.294082344821596120e-01,4.599666409236821130e-01,7.216171700369995445e-01,6.163131220207563876e-01
1.000000000000000000e+00,5.035424989432892851e-01,5.446192502977925676e-01,5.882139492371554201e-01,9.113308574456215894e-01,6.369468797045810815e-01,9.193251376727991087e-01,6.391515681096437973e-01,7.679382708531267809e+00,1.000000000000000000e+00,7.293097427021745238e-01,4.937641353931531141e-01,5.664907208320397736e-01,4.018075736309532076e-01,4.091996313058997026e-01,6.876784798639850038e-01,5.664426103643578347e-01,4.218711405316286078e-01,9.506558211114624068e-01,4.213406606211534400e-01,8.373573995312497686e-01,8.751165352191645486e-01,5.018208705573952155e-01,8.102009917345120993e-01,9.844138210556151458e-01,9.718037251615263550e-01,4.686604685476812859e-01,4.040570880375534135e-01,7.893691295598023183e-01,7.673784692307519251e-01,6.294058377856284192e-01,5.513655785117874686e-01,8.903584516828149109e-01,8.744809413026952694e-01,9.755134304709895954e-01,8.224390063645383719e-01,9.221654443381863686e-01,8.350288337398807936e-01,8.779371637184524957e+01,9.061592753024652058e-01,5.502395256790785227e-01,8.168167848009579846e-01,5.350769330725916317e-01,7.889772177194580571e-01,8.580394794362482536e-01,5.784390203553411158e-01,4.775377161427039052e-01,6.337900683941800617e-01,4.208236143554938691e-01,5.283243596899770411e-01,4.308601857895466569e-01,8.341674540794408177e-01,4.771153082189876771e-01,5.848775935526943082e-01,9.333813662596903704e-01,4.624054515790979591e-01,7.919847200840115509e-01,7.079432251346929883e-01,9.102051990251137648e-01,9.908396223018371973e-01,9.578018933996291784e-01,7.966895165628387065e-01,6.187746290174918062e-01,6.774874818035714341e-01,7.393460879167121913e-01,4.268238910002659092e-01,5.987072069913230710e-01,9.102272208550350463e-01,9.311890653485863645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.940168654465387110e-01,4.899141668507304148e-01,6.661538559069677401e-01,9.442910248861835498e-01,9.433441959703278146e-01,5.716413781196354460e-01,6.938250487885910811e-01,5.684174095523737424e-01,4.680096130242749064e-01,8.067201785567237327e-01,8.135754931452416905e-01,7.631629976640811330e-01,4.779908297777653026e-01,4.963520504245970133e-01,7.304924797527487801e-01,7.511986543700421848e-01,7.524880706724390578e-01,4.923870353818982082e-01,9.800139876194221555e-01,5.044525657897938054e-01
1.000000000000000000e+00,5.253981473712719952e-01,7.635893772790094403e-01,7.345399110507777607e-01,4.655270659166850789e-01,7.510508351521771875e-01,5.510519944555134497e-01,6.359106874355937578e-01,6.160960812772443340e+00,1.000000000000000000e+00,9.923481977296240153e-01,8.760778102034957326e-01,9.928754808255494391e-01,9.427339706478495840e-01,8.051145206050969172e-01,4.317644320868548879e-01,6.180361767851041410e-01,9.884219657143208382e-01,4.760181158281122094e-01,8.004135399483209845e-01,6.827786954169230427e-01,9.625070142276760388e-01,7.882438287899367069e-01,6.446821700763825103e-01,9.814007024863251605e-01,8.730038442245336983e-01,9.976817178742107828e-01,7.634596185557799286e-01,9.352257936122412296e-01,6.557121018301947935e-01,4.164816965161711182e-01,9.089034102377203661e-01,4.936368909581780873e-01,8.970866779547634895e-01,8.163256810988542833e-01,7.303086233174702624e-01,6.488042756929405241e-01,4.218068312495040773e-01,7.800593194515559503e+01,9.329624277750490080e-01,6.796894238628661267e-01,9.450561883315108380e-01,9.690138345757731697e-01,6.897389645986827800e-01,8.666060485819745418e-01,4.688134014767774138e-01,4.129122839313873472e-01,9.133912400255932429e-01,7.849730017383749203e-01,5.415180372923203977e-01,6.070906494592704927e-01,6.155401363315053942e-01,7.302271304171344957e-01,9.963114054216027915e-01,5.581579452306573152e-01,4.085214326819793240e-01,5.462487558909082663e-01,8.557104877139467547e-01,7.461767314275713492e-01,8.571642831545132069e-01,6.806635596434456037e-01,7.634055804478435681e-01,8.718093025921055395e-01,4.999007624573502118e-01,7.018322567343604490e-01,7.156159496676338660e-01,5.910839510361274307e-01,5.088108970594087399e-01,8.625244454869458455e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.547880974378889496e-01,6.447221379286601772e-01,4.147273615266358071e-01,4.973456313581458010e-01,8.605542563188648408e-01,6.069324942520145649e-01,6.469918269211083484e-01,7.777609346822000891e-01,6.353096883906534931e-01,4.299004934451570725e-01,5.327645967951981643e-01,5.284725183332898979e-01,6.128609703998350033e-01,7.264849067220930934e-01,9.175063925033000167e-01,8.993835667671112866e-01,6.341913112123299667e-01,8.291377504328178993e-01,6.568119095140866337e-01,5.249371958723640930e-01
1.000000000000000000e+00,4.644351420182413204e-01,4.832756796049192949e-01,4.461896743876228033e-01,7.455220119127874412e-01,8.996958182902179413e-01,8.573660799235923724e-01,8.454834719001562693e-01,9.061690875567727232e+00,1.000000000000000000e+00,4.098900300265562735e-01,8.037993404150585164e-01,6.313985527748613436e-01,9.519327355058939677e-01,4.118554351353230780e-01,8.690169511851648654e-01,9.845802856494767497e-01,9.589077902465391601e-01,4.081158489922452892e-01,9.410837628884763939e-01,7.783004490873736136e-01,4.531838670129376134e-01,9.603209038666743469e-01,7.580386202296846010e-01,6.662061041241251758e-01,7.194524972828981735e-01,6.169959887575431345e-01,8.661635439242213463e-01,9.492119431260124252e-01,6.317080587896779509e-01,5.741081384478575744e-01,4.929499762944276053e-01,5.801172066256050641e-01,7.953647283849790695e-01,4.768101728317005739e-01,9.776552592267140351e-01,4.026586488214439763e-01,5.862714670160849018e-01,8.228441107803978127e+01,5.499144408545987295e-01,9.388740502185978221e-01,6.076443547564868153e-01,5.975261906825048985e-01,4.132826829971221194e-01,4.200031508480203124e-01,5.873198441057549957e-01,4.149551560217695778e-01,5.652425407972030413e-01,8.522831069141705296e-01,8.366428902445909310e-01,8.850107850642179308e-01,7.401397710902510862e-01,8.989849612029718884e-01,7.886060621101544932e-01,9.726377297369892538e-01,9.577452916085131829e-01,4.263604125191970406e-01,4.267070222225141096e-01,4.084448067273153127e-01,4.522858784439591773e-01,5.078977456800068957e-01,7.423164410539624392e-01,7.164407231071933113e-01,9.131705405079332261e-01,8.943381360492828058e-01,5.296523691635302011e-01,6.594578699545066147e-01,9.439798686827459706e-01,4.347779766494548892e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.254800112494353304e-01,8.288504528471021260e-01,7.335935590235889148e-01,9.638535201959566034e-01,7.731803020167675733e-01,6.066027628568311236e-01,7.088845056746726492e-01,8.258622827314188175e-01,5.156277615174523765e-01,4.839249433270745859e-01,6.254828895555677448e-01,7.055508583947416312e-01,6.518533216206041647e-01,9.671948932000460353e-01,5.143816590172398673e-01,4.337653974576308191e-01,5.730361281126340467e-01,9.057281541037266459e-01,7.853068049447529120e-01,5.664092199057164656e-01
1.000000000000000000e+00,7.236830162139731293e-01,4.821103177659871730e-01,8.953758010290933100e-01,6.904316296719452684e-01,6.652846498230692296e-01,4.751788470912193252e-01,7.978323558316453568e-01,5.646402892300847576e+00,1.000000000000000000e+00,5.981340181624519303e-01,4.294760645505114049e-01,8.817570382525092842e-01,5.643505012023714018e-01,4.238373873253493129e-01,7.742981863679745391e-01,6.633808966623573333e-01,8.906570400652586983e-01,7.695135826184085204e-01,4.029006462394184029e-01,4.550768514994317782e-01,7.041771517614129339e-01,4.290275612115401205e-01,9.657094899558194001e-01,5.066024040113794591e-01,7.732822628663594822e-01,6.119898656622184685e-01,7.073899181659026869e-01,5.696618807044901978e-01,5.966227558909915629e-01,8.317016048070891010e-01,8.273391737651336619e-01,6.226025291737418144e-01,9.173608225641691760e-01,7.657361742971815488e-01,7.393964177753096223e-01,4.811423039244499544e-01,9.434500340206347646e-01,7.666339985873749185e+01,9.542957733192763969e-01,8.297894939086882804e-01,5.612150944588358836e-01,8.243521938900579826e-01,6.014655919547753360e-01,7.490311010221033516e-01,8.625526957865331523e-01,7.226656100284400974e-01,7.951023894667776926e-01,5.166052626276177451e-01,6.747107067266784330e-01,8.995522026795206294e-01,9.068003335878811466e-01,7.605688359977358370e-01,7.910377571156068655e-01,6.809033279644078895e-01,9.838189769983284316e-01,7.091918269980761469e-01,5.292651925792537515e-01,4.780139341691376775e-01,5.156583396517113727e-01,5.402056559731353014e-01,5.723692889057199196e-01,7.437898963397719942e-01,8.259219034864155873e-01,4.410286926289229137e-01,5.484955653712566548e-01,4.097198249613098753e-01,9.302752105472803512e-01,9.699976490442191457e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.499069430001126024e-01,5.344190721392485521e-01,4.867612250467546753e-01,7.492060113518056452e-01,5.931682319578523988e-01,9.705076944221872060e-01,4.037077526190537835e-01,5.395790146521707298e-01,8.889667392605745677e-01,6.289951738426970973e-01,4.107419784731387025e-01,8.438463361669549245e-01,4.962196159884456059e-01,6.048353025450339260e-01,6.418593537258698856e-01,5.938004912674056390e-01,5.154082608935441900e-01,5.461890608515981294e-01,7.805014929796767476e-01,7.184087834592515209e-01
1.000000000000000000e+00,4.396373437922665994e-01,7.649830237560903967e-01,4.309211741622921976e-01,7.536444862623723484e-01,7.914240619468808635e-01,5.423728897532724691e-01,7.859750384248735955e-01,2.335566365373269004e+00,1.000000000000000000e+00,8.061215369391326879e-01,9.854917948766626079e-01,9.522602447189627561e-01,9.009354249699456085e-01,4.134390197203856032e-01,7.936878179511809295e-01,6.058477566344993015e-01,7.301016589661500911e-01,9.026963202665555519e-01,8.122620132921076763e-01,6.877675394289588517e-01,7.662213462343765435e-01,8.625803483680717365e-01,4.843677006872221802e-01,4.799362080988643919e-01,4.499400564934167845e-01,9.972510320123988414e-01,4.490389901297984765e-01,4.113456771928666877e-01,5.797612741065841790e-01,4.730147455804553092e-01,6.714691490328905665e-01,4.390753615919483210e-01,8.603051063283013722e-01,6.711141431646945321e-01,7.487748400341525112e-01,4.835647078929490861e-01,9.028120546250419931e-01,7.872202732414095294e+01,7.795681938264966693e-01,4.155922970565207875e-01,5.143646394884754391e-01,7.027273457483016461e-01,9.802442712410496251e-01,5.790623410865507470e-01,4.651907861717007875e-01,4.286759641670703225e-01,4.319818182922935956e-01,5.711938043852466951e-01,6.780174384665731413e-01,5.820484013533590018e-01,9.542895780945271911e-01,4.796773344770141057e-01,7.586725323324037262e-01,6.089035822042403456e-01,4.558457665961490046e-01,5.903524967595508155e-01,8.709911912814063406e-01,4.990439662392077147e-01,5.450845082368138694e-01,7.445111972590336968e-01,8.578781018602128494e-01,4.906220487814860198e-01,4.424930297467207230e-01,6.084926824776848431e-01,6.790801742184692236e-01,9.060953962398712314e-01,6.862521664756884299e-01,8.938923211888383236e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.729960292577186087e-01,9.111218698442383745e-01,8.892440447772975709e-01,4.140547576482881409e-01,7.030928862466028217e-01,8.809677519931312650e-01,7.940116552105450642e-01,4.071221412002566931e-01,9.409529430180886278e-01,9.638482570879195466e-01,7.793492698077328917e-01,7.974206405768329287e-01,4.712194624806247956e-01,5.755327450807624645e-01,7.523967019551091040e-01,9.266427612055994079e-01,6.327927019141875720e-01,6.949517587956767217e-01,8.701897363029658106e-01,6.614948554174818751e-01
1.000000000000000000e+00,9.981843384275883579e-01,7.690525912355318239e-01,9.512597345175536345e-01,8.542810443736208459e-01,6.920330381022967714e-01,5.666163600109237475e-01,7.920787452419406627e-01,9.985670202656779182e+00,0.000000000000000000e+00,5.568253679128984945e-01,9.946908543888282050e-01,9.310633449272960327e-01,7.051585011435346217e-01,5.606002045780504872e-01,5.308126346854226130e-01,9.181763806198508515e-01,5.232787689697118161e-01,4.898297578664376761e-01,8.482176049012488672e-01,9.785218368181134441e-01,9.002006494694421157e-01,4.998232502423193835e-01,5.947118061936107480e-01,6.892617489965179312e-01,9.366079717039079711e-01,9.565703305067100315e-01,5.686942305908692097e-01,8.643380689161310748e-01,6.895201139111064581e-01,6.114226988419224629e-01,5.660462198408348078e-01,9.994437200659082032e-01,6.954292088612834544e-01,4.960019017501045013e-01,7.712653117471197639e-01,8.193699195675760993e-01,5.131840847596318422e-01,7.912488416549129511e+01,9.679918875570462378e-01,9.274528875753750290e-01,5.586801448558109673e-01,6.286413157885031300e-01,5.369217869795249731e-01,7.388969668469662633e-01,9.328561244539027575e-01,6.465232515250888268e-01,7.068402054627859199e-01,9.717631412683174208e-01,8.363775234936101644e-01,6.518728280473378156e-01,5.575872688510178365e-01,6.089994564223226714e-01,4.807623927655574891e-01,6.201384808026685347e-01,6.892234263267402739e-01,5.128177249060459353e-01,8.171097886873818217e-01,5.279498142719557530e-01,8.857970405550755766e-01,5.884468858965745675e-01,4.647454997467782012e-01,6.428317296848096163e-01,6.089366316861867245e-01,9.788178376890551702e-01,9.184485594450341184e-01,6.679071683998586417e-01,7.168751806584041653e-01,6.073631236224106278e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.827008312778861665e-01,6.488056971064484202e-01,8.907881506764508961e-01,8.248232593203981278e-01,7.835346862570823356e-01,6.494979301790874127e-01,8.293833199519672350e-01,4.887877892140016223e-01,7.255404820997388704e-01,4.950190030577524269e-01,4.054462345804045187e-01,7.740680150475165444e-01,7.574291012493479247e-01,9.890354376101307965e-01,4.282952387547271922e-01,7.489476172542712806e-01,7.096333543324362392e-01,9.818258693576044083e-01,8.266063094916897835e-01,5.745033364798517450e-01
