1.000000000000000000e+00,8.745638892847175105e-01,4.195673308623420472e-01,9.848972667055545527e-01,5.073303537092683779e-01,8.239248889823634903e-01,8.659431887043613774e-01,9.468807643818372144e-01,8.206229434783502086e+00,1.000000000000000000e+00,4.012706877604779732e-01,4.744129141944198880e-01,4.993239349834905916e-01,7.646504504394595614e-01,9.339705127538288076e-01,8.281676520905725258e-01,5.259656094504697732e-01,7.605666835358535494e-01,9.700721937917021753e-01,4.650467857989432074e-01,8.945441240999999488e-01,8.044233115863417272e-01,8.176507979656719716e-01,7.663089664346940388e-01,9.045973720710162036e-01,9.044350931384683712e-01,6.207598843710945280e-01,4.346780658485596138e-01,8.391504606942183919e-01,7.814209505434919212e-01,5.041427056067329104e-01,6.878594624996835494e-01,5.944712354008389044e-01,7.546033027952463446e-01,6.094023458739407095e-01,8.704908277672995798e-01,5.670079594239514353e-01,7.648678601556878620e-01,8.130323710806929682e+01,8.752071228151034887e-01,4.408020462800720241e-01,7.495784051066407550e-01,5.941559163781505726e-01,4.592652486247191246e-01,9.078787594280743889e-01,4.232064517164824125e-01,7.770195076620550756e-01,6.499913179398123519e-01,6.623993062169878376e-01,5.985585496931733474e-01,6.504923569842434583e-01,8.250804015586573614e-01,4.279795546237771808e-01,4.699964727921615015e-01,9.125758074486282068e-01,9.604415952292187919e-01,6.124768756240424050e-01,7.582350133130169034e-01,5.291202561975537622e-01,5.435014231315113964e-01,9.330729872692146154e-01,8.846616220240909323e-01,7.489759172554613098e-01,7.449052316416688857e-01,4.078789672611565220e-01,8.597379746480345863e-01,7.816480348330583361e-01,4.425122183318077607e-01,9.795520631531644540e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.536235444122235894e-01,6.649822294768008568e-01,6.699843812835044599e-01,6.358995307577262057e-01,7.708875977541165270e-01,8.822374715620100449e-01,4.138504644350182726e-01,6.408274603870763864e-01,5.474183227865621060e-01,5.715528846054641621e-01,6.699420022740045777e-01,6.813188583512590490e-01,9.683095290049575921e-01,9.420162348796842222e-01,8.949423683273732832e-01,5.456940236409228984e-01,4.163498769766280083e-01,8.274586014486424723e-01,6.010072678269595681e-01,4.470473709799105411e-01
1.000000000000000000e+00,7.680111974679870723e-01,8.601384307740101987e-01,9.076432251871088264e-01,4.932361784697213980e-01,7.761670694465138132e-01,7.076372795196181897e-01,5.546805611803262703e-01,1.522165247407580413e+00,1.000000000000000000e+00,5.594788573951547939e-01,5.890965615549428325e-01,6.559050848345253648e-01,4.363879602420654980e-01,9.267261359661463915e-01,4.263021830454348793e-01,5.368266560457051195e-01,9.988518499339947843e-01,9.162825475651603657e-01,9.554923376547813652e-01,9.864390987905355956e-01,4.507489130847989744e-01,6.043137356827130713e-01,5.889967114044302177e-01,6.676427393659443155e-01,4.031335482569105011e-01,7.544609577406096168e-01,5.066244178609333737e-01,8.452618193812088121e-01,4.349864295654953250e-01,9.935978393641687889e-01,5.136347113706326573e-01,4.368119738486964110e-01,7.996133947893357963e-01,8.681412565420600913e-01,8.609282221031964166e-01,8.097265151263208782e-01,8.417130397173337997e-01,8.315842958390692274e+01,7.670076785539825526e-01,4.883420203281186867e-01,5.720941423379165558e-01,7.842694656645033957e-01,6.677889169516745271e-01,9.011038359796396113e-01,8.554337273358003646e-01,7.195317360938406903e-01,7.361179845229410823e-01,6.611977572133542758e-01,7.031213707355998821e-01,6.605501954448160795e-01,7.671766901404813987e-01,9.365959609867909874e-01,6.755452679091797918e-01,5.525219101225236074e-01,6.836420930325047829e-01,8.067172563083724324e-01,8.136845221794528626e-01,4.530652857749776774e-01,9.999214891784667936e-01,5.621954838536342702e-01,7.257522696216228697e-01,4.670467286366902782e-01,6.288909432945516409e-01,4.609725987046429108e-01,6.413341396625324986e-01,4.172711588061721599e-01,9.849641397816846222e-01,5.055161971989676761e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.693336442876542947e-01,5.458042147474511108e-01,6.818326277719246598e-01,5.323435533361773331e-01,6.031086647390569988e-01,9.116625219800141844e-01,6.183783088668326489e-01,5.611961646610648113e-01,9.997984843819756051e-01,4.207586096874070813e-01,4.414347332904651755e-01,7.667837518694446963e-01,4.843213893978010054e-01,9.983669854258420129e-01,6.259498143802427750e-01,5.509214323418973880e-01,7.250785945160171941e-01,9.396043383035915797e-01,8.472056907723333197e-01,7.002455216535102833e-01
1.000000000000000000e+00,5.675517642514181782e-01,6.050536710246913197e-01,7.922052148747755762e-01,5.624158881736762705e-01,5.084569106113507875e-01,4.012042719218594788e-01,9.814960190497650228e-01,6.376293732518978352e+00,1.000000000000000000e+00,6.250970991994175829e-01,7.486558289169447100e-01,7.234756532212083258e-01,9.314231829175225741e-01,8.234750030874894433e-01,4.049130113723176105e-01,5.391400448960872449e-01,8.636543415780471022e-01,4.029878947084982732e-01,9.010086586514169937e-01,7.936465263677309201e-01,8.273145814533369169e-01,7.473972170612825927e-01,4.369296396511286873e-01,6.345776520480073124e-01,4.466778082690320284e-01,8.862869019195801501e-01,6.345023951838690834e-01,4.110027126839712053e-01,9.553570730856899562e-01,4.548321013455458028e-01,6.136245723768749549e-01,9.179541018415815490e-01,5.082061077809110206e-01,7.438317081402407993e-01,9.662462725707283706e-01,9.465424738474184085e-01,8.284920184550729205e-01,7.888307303828766237e+01,8.824736801591874791e-01,7.008034375322422793e-01,6.278151530484734621e-01,5.471462505815947175e-01,7.685998128895683568e-01,6.483096186840104913e-01,6.859782706014760922e-01,7.243225673149329413e-01,4.015661688904236248e-01,6.272841612808146561e-01,5.326308012896083799e-01,4.405291635115572979e-01,7.174597310741632761e-01,7.350898414164751538e-01,9.321546083102983937e-01,9.297081543764780243e-01,9.153269767943994495e-01,4.060843502373449598e-01,9.338890761442647515e-01,7.566903196315499791e-01,8.115881825971278385e-01,6.701834731336004936e-01,8.173188528246053686e-01,7.777423422666127628e-01,5.903143555030702094e-01,8.717789219947486012e-01,7.973613577738678515e-01,7.999515752085012421e-01,6.232001266023609043e-01,7.839050058547183397e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.954840120027520722e-01,8.274865793686683180e-01,7.001180344743879180e-01,9.443714386159619556e-01,4.280079861764666815e-01,5.059888817068384226e-01,6.511710583115670747e-01,8.034801594563755200e-01,5.109938246400992368e-01,5.855325613677044849e-01,8.733136260898965997e-01,9.818072533152192305e-01,9.466668128411144245e-01,4.726666327876711260e-01,9.395511375295684253e-01,4.817108852380718176e-01,9.913326946155319730e-01,9.993304867704038141e-01,6.400598746297281316e-01,5.123166533123303390e-01
1.000000000000000000e+00,7.768992956664664273e-01,4.466554259934750748e-01,4.905896161073495243e-01,8.317602153949250621e-01,7.290361024866460760e-01,5.292317117358800171e-01,6.036805705200436467e-01,3.762878860853522855e+00,1.000000000000000000e+00,8.814723510066855283e-01,7.525591025771822817e-01,9.232938434111888082e-01,7.164429826071784246e-01,7.619018360682709989e-01,9.789717833952575887e-01,4.174896998516339774e-01,9.361393120839835991e-01,7.032575432943929394e-01,9.171602786508729066e-01,6.019709716288170753e-01,9.052632525613267811e-01,9.245143702713035649e-01,8.669651549634881382e-01,7.116182495876666181e-01,4.817876113413377959e-01,8.047539500710760851e-01,7.136004118239128724e-01,8.595428436361952640e-01,7.312550796844120571e-01,6.442496849032868234e-01,7.994100350244202069e-01,5.104265935096407025e-01,6.935880273018564246e-01,5.166736432720615557e-01,5.420084189546432452e-01,9.111120239005048305e-01,9.077891710375104450e-01,7.755729483251705858e+01,5.922504522302758367e-01,5.315803504357686782e-01,8.994927309378102365e-01,4.289477314978590305e-01,8.028061907230068517e-01,4.541667452472267774e-01,4.043522574808520731e-01,6.014256816330446620e-01,6.048654546300002988e-01,8.367261728847865676e-01,4.939221258330053765e-01,6.641272537867219938e-01,8.853795680398495183e-01,4.189174656854816048e-01,7.380772316450481263e-01,6.245126733129824359e-01,5.001056986397749426e-01,6.517993969320166059e-01,5.470650070004270393e-01,9.615212803189715496e-01,8.153072585436029751e-01,6.997806444033705109e-01,8.846059793534021276e-01,8.453958811438835319e-01,5.302588353911475982e-01,9.460664726106423617e-01,8.112523398321759283e-01,5.484549471312109015e-01,5.356986181128524649e-01,7.798575017211777372e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.162450402349487932e-01,8.386332036221948449e-01,8.570357551388192441e-01,5.710170094182956957e-01,8.361871480428435532e-01,5.818051872031053673e-01,5.187682212720828856e-01,5.715742236907231932e-01,4.278259884524697743e-01,5.994311117797370692e-01,8.417024174499146971e-01,5.620122691530344827e-01,8.154161166264204397e-01,7.205881778758017608e-01,8.658039484567975341e-01,5.367396627263337772e-01,4.307796407121170512e-01,5.207610453770455949e-01,9.107916714497176214e-01,6.653837793615940965e-01
1.000000000000000000e+00,5.253981473712719952e-01,7.635893772790094403e-01,7.345399110507777607e-01,4.655270659166850789e-01,7.510508351521771875e-01,5.510519944555134497e-01,6.359106874355937578e-01,6.160960812772443340e+00,1.000000000000000000e+00,9.923481977296240153e-01,8.760778102034957326e-01,9.928754808255494391e-01,9.427339706478495840e-01,8.051145206050969172e-01,4.317644320868548879e-01,6.180361767851041410e-01,9.884219657143208382e-01,4.760181158281122094e-01,8.004135399483209845e-01,6.827786954169230427e-01,9.625070142276760388e-01,7.882438287899367069e-01,6.446821700763825103e-01,9.814007024863251605e-01,8.730038442245336983e-01,9.976817178742107828e-01,7.634596185557799286e-01,9.352257936122412296e-01,6.557121018301947935e-01,4.164816965161711182e-01,9.089034102377203661e-01,4.936368909581780873e-01,8.970866779547634895e-01,8.163256810988542833e-01,7.303086233174702624e-01,6.488042756929405241e-01,4.218068312495040773e-01,7.800593194515559503e+01,9.329624277750490080e-01,6.796894238628661267e-01,9.450561883315108380e-01,9.690138345757731697e-01,6.897389645986827800e-01,8.666060485819745418e-01,4.688134014767774138e-01,4.129122839313873472e-01,9.133912400255932429e-01,7.849730017383749203e-01,5.415180372923203977e-01,6.070906494592704927e-01,6.155401363315053942e-01,7.302271304171344957e-01,9.963114054216027915e-01,5.581579452306573152e-01,4.085214326819793240e-01,5.462487558909082663e-01,8.557104877139467547e-01,7.461767314275713492e-01,8.571642831545132069e-01,6.806635596434456037e-01,7.634055804478435681e-01,8.718093025921055395e-01,4.999007624573502118e-01,7.018322567343604490e-01,7.156159496676338660e-01,5.910839510361274307e-01,5.088108970594087399e-01,8.625244454869458455e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.547880974378889496e-01,6.447221379286601772e-01,4.147273615266358071e-01,4.973456313581458010e-01,8.605542563188648408e-01,6.069324942520145649e-01,6.469918269211083484e-01,7.777609346822000891e-01,6.353096883906534931e-01,4.299004934451570725e-01,5.327645967951981643e-01,5.284725183332898979e-01,6.128609703998350033e-01,7.264849067220930934e-01,9.175063925033000167e-01,8.993835667671112866e-01,6.341913112123299667e-01,8.291377504328178993e-01,6.568119095140866337e-01,5.249371958723640930e-01
1.000000000000000000e+00,7.236830162139731293e-01,4.821103177659871730e-01,8.953758010290933100e-01,6.904316296719452684e-01,6.652846498230692296e-01,4.751788470912193252e-01,7.978323558316453568e-01,5.646402892300847576e+00,1.000000000000000000e+00,5.981340181624519303e-01,4.294760645505114049e-01,8.817570382525092842e-01,5.643505012023714018e-01,4.238373873253493129e-01,7.742981863679745391e-01,6.633808966623573333e-01,8.906570400652586983e-01,7.695135826184085204e-01,4.029006462394184029e-01,4.550768514994317782e-01,7.041771517614129339e-01,4.290275612115401205e-01,9.657094899558194001e-01,5.066024040113794591e-01,7.732822628663594822e-01,6.119898656622184685e-01,7.073899181659026869e-01,5.696618807044901978e-01,5.966227558909915629e-01,8.317016048070891010e-01,8.273391737651336619e-01,6.226025291737418144e-01,9.173608225641691760e-01,7.657361742971815488e-01,7.393964177753096223e-01,4.811423039244499544e-01,9.434500340206347646e-01,7.666339985873749185e+01,9.542957733192763969e-01,8.297894939086882804e-01,5.612150944588358836e-01,8.243521938900579826e-01,6.014655919547753360e-01,7.490311010221033516e-01,8.625526957865331523e-01,7.226656100284400974e-01,7.951023894667776926e-01,5.166052626276177451e-01,6.747107067266784330e-01,8.995522026795206294e-01,9.068003335878811466e-01,7.605688359977358370e-01,7.910377571156068655e-01,6.809033279644078895e-01,9.838189769983284316e-01,7.091918269980761469e-01,5.292651925792537515e-01,4.780139341691376775e-01,5.156583396517113727e-01,5.402056559731353014e-01,5.723692889057199196e-01,7.437898963397719942e-01,8.259219034864155873e-01,4.410286926289229137e-01,5.484955653712566548e-01,4.097198249613098753e-01,9.302752105472803512e-01,9.699976490442191457e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.499069430001126024e-01,5.344190721392485521e-01,4.867612250467546753e-01,7.492060113518056452e-01,5.931682319578523988e-01,9.705076944221872060e-01,4.037077526190537835e-01,5.395790146521707298e-01,8.889667392605745677e-01,6.289951738426970973e-01,4.107419784731387025e-01,8.438463361669549245e-01,4.962196159884456059e-01,6.048353025450339260e-01,6.418593537258698856e-01,5.938004912674056390e-01,5.154082608935441900e-01,5.461890608515981294e-01,7.805014929796767476e-01,7.184087834592515209e-01
1.000000000000000000e+00,6.654614426213516509e-01,9.194258091172121672e-01,5.066094062273631682e-01,4.120614231617492074e-01,6.537576176276821416e-01,9.654161429277400286e-01,6.763980879043857142e-01,5.429512942907256168e+00,1.000000000000000000e+00,6.987349304526542237e-01,9.918174061381935802e-01,9.082611587132184416e-01,6.834787571418241559e-01,8.132168322404496053e-01,7.736841491618033917e-01,4.998334601747034256e-01,4.154005383977613652e-01,8.670243703145170677e-01,4.582310047853132007e-01,7.351838909332153449e-01,4.937245615585554859e-01,4.876483908770872233e-01,5.883317984868816630e-01,5.373660015601060547e-01,4.789635350137607106e-01,7.655244063250754571e-01,5.559855871397583194e-01,5.127008566634441156e-01,7.002883031681319537e-01,8.324923294374958482e-01,7.530136104914408879e-01,4.811114674203730845e-01,7.214407448455846250e-01,4.931047982946201169e-01,9.149964730358404186e-01,5.564682350598663119e-01,6.425984286133177292e-01,8.134728876787634988e+01,7.754806570064054494e-01,7.345498026606107622e-01,6.375532081483268332e-01,5.937366167285170748e-01,5.709639789912969166e-01,4.178127641508193046e-01,4.748396720572202190e-01,5.846348170324430216e-01,5.843080411866321544e-01,4.965827423121320638e-01,7.637069460529104514e-01,4.593261233863549231e-01,5.301230700842933796e-01,6.033425725442578269e-01,8.796208940464951276e-01,4.869704048698927923e-01,4.881622384715476048e-01,7.589906893504784202e-01,5.976999431913873062e-01,4.748947109389239918e-01,5.233879719373295547e-01,4.553877610045983793e-01,7.595025451682612116e-01,5.774294829103892024e-01,5.126162778140646026e-01,4.197628354774362025e-01,6.218143286423674088e-01,7.528293735467921355e-01,6.680434877397973814e-01,5.068327174794455825e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.486249915818190104e-01,7.539164147958212769e-01,6.802234496362917771e-01,9.155542094669085751e-01,9.329478250300844433e-01,7.043446155295347566e-01,7.186076678509965010e-01,7.873882877788571655e-01,4.823965844112321211e-01,6.235107774765948907e-01,6.723342418522060271e-01,4.765833662202570986e-01,9.919880273726372488e-01,6.029161481887257423e-01,8.619645722472013549e-01,6.652294356940713360e-01,5.123227232297090650e-01,7.225914424499116917e-01,9.916518721803175840e-01,7.837460524535959649e-01
1.000000000000000000e+00,9.987892651539336253e-01,4.967184540314816266e-01,6.291380083791479061e-01,4.149822864451864213e-01,8.866471001755338310e-01,7.541496538361547319e-01,6.248209790475769410e-01,5.869903484748597577e+00,1.000000000000000000e+00,9.814279222882660303e-01,7.929272273437378837e-01,7.944979905615748850e-01,6.268967118252460891e-01,6.433453074930977067e-01,7.110717531361359089e-01,7.281740659429505325e-01,7.159295559007349263e-01,5.080132209123334741e-01,8.343802059425657891e-01,7.789454722232567185e-01,7.171616039501291784e-01,8.281896561886097352e-01,8.404165530328839839e-01,4.932230208092039936e-01,9.196057974522580114e-01,4.881685985649151793e-01,8.826181099365872917e-01,4.371084122785837689e-01,4.473395102359664088e-01,8.688840376176752978e-01,9.488543866269651961e-01,5.693968923614343147e-01,5.968706751238672670e-01,4.846028547418921861e-01,6.230522155661989414e-01,6.352895721075723090e-01,4.073248939076111186e-01,7.668159814378569195e+01,5.263414355068577466e-01,9.612051397368044370e-01,9.373059063521499423e-01,5.634402154883050295e-01,9.307253066597211966e-01,4.783104857954150746e-01,8.825382350305523982e-01,6.508887516657384520e-01,8.054080057910917301e-01,9.407393353322891505e-01,5.526932880175567941e-01,5.360640972226961010e-01,9.234097780598652383e-01,9.176593429407168268e-01,7.212286015178264176e-01,7.607121851568727777e-01,6.494506060617473153e-01,6.531070378365554374e-01,5.651343826314060292e-01,6.171771255956798319e-01,9.667123344785494288e-01,7.851913610496474849e-01,8.076265460174217869e-01,8.852190625556181081e-01,8.170058451315089787e-01,6.518748864623806760e-01,6.899526322421586366e-01,6.685956700097734906e-01,8.075826345686516472e-01,5.738243606558204313e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.011146682148527320e-01,8.571149976167804496e-01,8.401944205999183346e-01,6.289084972850392807e-01,4.013990504978058871e-01,7.680647941568863324e-01,7.769215128372111145e-01,7.187738723740351166e-01,4.823579967693936155e-01,5.985501508749765387e-01,5.818971918442656932e-01,4.415950261658768139e-01,5.985262857130236869e-01,4.989723825849833871e-01,5.960080099479307947e-01,5.054521663235002071e-01,8.106928719700925434e-01,6.692465662947439942e-01,9.734244124695685674e-01,7.390159811684771096e-01
1.000000000000000000e+00,6.086915728839406015e-01,8.698092142395185133e-01,9.065794010218861665e-01,8.013018349516372041e-01,6.784256352939014301e-01,5.985929401296167240e-01,6.935988996063315870e-01,9.431465137460731896e+00,0.000000000000000000e+00,5.302247702487821179e-01,5.219862440827069960e-01,4.733637668148351074e-01,6.708806371186917250e-01,6.109079121377860577e-01,7.271948687951922397e-01,9.161568352628119971e-01,5.186161200921457493e-01,7.332882322368183825e-01,4.536461671402589046e-01,4.852472557169986156e-01,7.130844386282009228e-01,7.747851039021941277e-01,8.816000210996537412e-01,5.406837536922213250e-01,5.944788807774603612e-01,6.391067112278427942e-01,5.447206240040862735e-01,9.794150877263272381e-01,6.883092877535861298e-01,8.973968421894796821e-01,7.913752721843445581e-01,6.490876473885811571e-01,7.772099354891681688e-01,5.298904116441798262e-01,5.277179765188716454e-01,9.982457548880747655e-01,7.435881423322221462e-01,7.921074981442448859e+01,8.888090527320601231e-01,8.664300346449246293e-01,8.626909713804822299e-01,9.474377812091672180e-01,6.023531483996984459e-01,7.987321378874980837e-01,8.673222709880887837e-01,9.972847415094387991e-01,7.363556666180004484e-01,8.498935059474372888e-01,6.650727686178283804e-01,8.853437553650834735e-01,7.060432179343602010e-01,7.516098461980834644e-01,7.201974293994766185e-01,6.820278980428891025e-01,9.894142442311435470e-01,9.907993326096887765e-01,9.213216842720307609e-01,7.978885303389225969e-01,7.988602064358385491e-01,9.253254665252688138e-01,7.944664354769273018e-01,4.479303262435078148e-01,6.054194941425250498e-01,8.610829931166212869e-01,5.872737510522176851e-01,7.317740303282207481e-01,9.923593476198560026e-01,5.786051506146346890e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.763187932157515236e-01,5.802835059302241527e-01,5.415009045793275355e-01,8.715070885780340504e-01,8.176492853451451381e-01,5.424905305096379138e-01,7.643027385434046916e-01,7.608542317929114507e-01,4.160124048053329693e-01,7.771217526076674709e-01,4.743761833989070253e-01,4.318322404353543975e-01,4.355850945533710772e-01,8.181518379976102651e-01,7.616402648931076547e-01,9.035760922215323454e-01,5.643003120898856251e-01,6.955020094993862312e-01,6.864461442664193669e-01,5.212052781505770449e-01
1.000000000000000000e+00,8.916903536727438517e-01,8.005935386271298970e-01,4.644027068744964182e-01,5.305207891076321181e-01,6.858531259145748127e-01,4.039256978828760225e-01,9.434502556124365613e-01,5.503845678309346567e+00,1.000000000000000000e+00,7.829824652765131621e-01,4.775208505436732143e-01,5.933567735322284875e-01,9.097747242861160544e-01,5.411694814445513479e-01,7.049575107550904995e-01,4.341800143831724967e-01,9.736146714466490382e-01,4.410952132528769276e-01,8.383914564007226566e-01,5.339378608370246582e-01,8.674167872390003975e-01,5.001854399308367505e-01,7.269392756197592398e-01,9.731918899761907715e-01,9.707281713410328416e-01,4.614813039426542973e-01,6.681128546521502010e-01,9.496626799098799587e-01,4.331653873216025907e-01,5.966763955843329414e-01,7.664382598832583104e-01,7.342819878817583579e-01,6.079761904996867639e-01,7.548509378818710758e-01,6.152238924202787507e-01,9.627486496423369733e-01,5.786644815699895084e-01,7.844796702363824181e+01,6.297033759649672824e-01,6.039086053342773708e-01,4.142469974536928112e-01,8.113047541712117283e-01,9.041674089079687615e-01,4.254467048644379745e-01,4.585257093170724274e-01,7.074050582543973675e-01,5.864041056969270249e-01,8.243834926161064391e-01,7.905061575842708965e-01,7.056900231887041075e-01,6.431562991516971417e-01,5.578701119645994577e-01,9.071911496462530256e-01,4.471467950905880229e-01,9.454470156538171688e-01,8.132566178457875106e-01,4.906080051069788839e-01,6.719348183632256610e-01,6.826163706852141910e-01,7.914718562746445585e-01,9.273955497861595676e-01,8.541771604864549783e-01,5.071890944862161854e-01,5.666502351181030850e-01,8.510570905730054925e-01,5.939496417951737328e-01,4.401950679474298522e-01,4.104963632326503187e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.018603975193407063e-01,6.153758320379074664e-01,9.951164410106028146e-01,6.324577864647479286e-01,7.312861747753021113e-01,7.303018717460408871e-01,8.745473989716390228e-01,5.937649753605920289e-01,5.022403325471033186e-01,9.377692548877352152e-01,7.340211493458724812e-01,5.279463528732104560e-01,4.734911623898813149e-01,9.275728506755960279e-01,4.626033120927515174e-01,5.673456708237161195e-01,5.266114931473063754e-01,8.744396853466005481e-01,6.829409050466807019e-01,6.531426746717655663e-01
1.000000000000000000e+00,4.186004871447138731e-01,9.572262843930765541e-01,5.037930136300279305e-01,6.006804350103005508e-01,7.194580426265846373e-01,5.600913541024580278e-01,9.275239717821828211e-01,4.995861380348233460e+00,1.000000000000000000e+00,7.868531078141768331e-01,5.376717817476793781e-01,9.476506052343237618e-01,6.868522000391803495e-01,7.070590198235133794e-01,7.964714693563514913e-01,4.404000143455901184e-01,9.931324903050428032e-01,4.356490435229490865e-01,6.451374093455778391e-01,8.493590109370805497e-01,4.134612668421718817e-01,5.732675020369392138e-01,7.476029550411762425e-01,4.303389406723593935e-01,7.937340569755075848e-01,6.577457462257172427e-01,4.086547343625333562e-01,9.191312580561600276e-01,8.947310278399465133e-01,6.132291233234967720e-01,7.628716753918791671e-01,8.249167056691693034e-01,5.948588769592191294e-01,4.880911038700916915e-01,8.929746812331105232e-01,5.758457471950115814e-01,9.315930692121280332e-01,8.198453169667484985e+01,6.899429263899738984e-01,6.166472279589632066e-01,8.833927008289805816e-01,9.565489002651418327e-01,5.473347810076524267e-01,8.879944483198263239e-01,4.544970561510149887e-01,5.204750653627960855e-01,8.431406454968871644e-01,5.863442694475224926e-01,7.016760031308038048e-01,8.099350422478321931e-01,8.396702266145505966e-01,4.952185571808273012e-01,6.039766103425778798e-01,4.295625352683660747e-01,4.881231966682103018e-01,4.498204739112338646e-01,8.738441789010200633e-01,8.739322338205853802e-01,9.087662080600027448e-01,7.558128448372936070e-01,7.989665044382149306e-01,4.641861411597401066e-01,4.893010548872135934e-01,4.184682783560689234e-01,7.180622794195659075e-01,8.279311376377744836e-01,9.961111151262336261e-01,8.265185113121698013e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.956194904530931700e-01,9.678200922382391713e-01,7.946999673121590835e-01,5.476272173855591952e-01,9.678435451599799455e-01,6.600313975972653679e-01,9.632984669105579822e-01,7.247716552105814003e-01,9.139881844406247957e-01,4.662980859574737957e-01,9.665875295297018388e-01,6.906856344988085983e-01,8.535680296292427194e-01,5.187118920234733421e-01,6.254962642431274311e-01,9.325086866196236057e-01,4.362808344632220225e-01,8.579228543257961803e-01,8.040865982651166366e-01,4.026525891911336141e-01
