1.000000000000000000e+00,4.325035811796172913e-01,8.814997205324547336e-01,6.788902897943926984e-01,6.984171971564677728e-01,7.261616752274753228e-01,5.904212809535354101e-01,6.604374447559253625e-01,3.342878770236597408e+00,1.000000000000000000e+00,7.949265300437153847e-01,4.471159334426785259e-01,6.377122712177525354e-01,6.843420083280773447e-01,4.188502180432573940e-01,6.840109950557758944e-01,5.820029049294129786e-01,4.766603325789280921e-01,4.099716003762525207e-01,7.755161696043501030e-01,7.830875443716966977e-01,5.167743992835704958e-01,5.412274163742840649e-01,4.318208300615217210e-01,8.066548235009913803e-01,5.964181762799003472e-01,9.289383451829827942e-01,4.801743543371346790e-01,8.544273054281795732e-01,9.225604397786127953e-01,6.399507212897203035e-01,6.797184160413523024e-01,6.329422000457630704e-01,5.097098337184231553e-01,5.881466813493162471e-01,5.474585234847403337e-01,9.221917737240994395e-01,9.131794141683081678e-01,8.023614060886471577e+01,4.960579013597771203e-01,7.197199332476014177e-01,9.075630679901719455e-01,7.779032949677813225e-01,7.580797856239136490e-01,8.441042960375193527e-01,7.246311030195070613e-01,4.386857375174367801e-01,7.234405782604071966e-01,8.257032935561756659e-01,6.850080974110577259e-01,5.988083821987123523e-01,5.134039243901659111e-01,6.836685926368410993e-01,9.084835934004608093e-01,9.597921195911104375e-01,9.191189357603124499e-01,8.673732448091284741e-01,8.727719506215009249e-01,4.958045769050429818e-01,5.946967311975892567e-01,8.369622763605319982e-01,9.844860845005422023e-01,4.006199428814981589e-01,5.682070409667193678e-01,6.896086311809672686e-01,9.344290000560452336e-01,6.026633192086270352e-01,4.024223955339154002e-01,7.907701374176911990e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.784993805483207296e-01,8.479862296658658982e-01,9.501554664625896374e-01,7.830820111513705495e-01,9.611473357752515767e-01,7.740771189942863284e-01,6.369078732671513698e-01,4.916404050902549172e-01,7.545526927542762774e-01,9.055782647745364011e-01,8.215338549241556487e-01,4.532845624577965249e-01,8.311446843484819880e-01,4.049936967335813209e-01,5.788500570514281129e-01,4.100531719678442988e-01,5.491643578533123016e-01,6.797403879087303702e-01,7.375792831042022879e-01,4.551140045956936775e-01
1.000000000000000000e+00,7.486238285784183599e-01,8.538899962213344352e-01,6.943411442026421465e-01,7.326006032033293147e-01,7.466903103241913087e-01,7.457631328585805353e-01,5.793521099960605714e-01,7.062703265147244558e+00,1.000000000000000000e+00,6.436331589328581071e-01,4.286759238514403769e-01,4.467813974294008728e-01,6.594470807798897827e-01,8.260920612491777781e-01,9.892233990271643851e-01,7.015592738560640917e-01,4.705730819927618214e-01,5.621049831561678589e-01,6.924260869308843658e-01,6.460615129483407992e-01,8.180549336547591199e-01,6.465953231172867355e-01,7.159451958257577742e-01,6.940141083369857355e-01,6.565588841142241394e-01,9.845566338510362003e-01,5.645813499665096602e-01,8.403427193017825036e-01,9.076064030723064446e-01,9.864733697077512353e-01,4.781434886030018760e-01,7.223390828943870856e-01,6.027279511360474906e-01,4.666922555913012860e-01,4.944085290083912732e-01,6.204372706795682202e-01,5.431324988738311932e-01,8.148020019169655370e+01,5.202290510473215335e-01,5.763315180121421077e-01,7.955416719600574282e-01,9.129275327187410527e-01,9.457015087879512283e-01,8.801209441809523248e-01,9.518735957414223847e-01,9.295568852920441660e-01,9.442453102867124359e-01,6.008555962205200940e-01,7.285844274181385583e-01,9.907778674890341808e-01,6.378370178270245106e-01,5.483222972844773446e-01,8.687178427208086529e-01,4.771761386205460309e-01,4.902389826574812259e-01,4.933077922570459073e-01,5.445331742372624406e-01,9.206016771292452328e-01,9.790027775810682398e-01,5.107014274054184622e-01,4.414368320159270942e-01,7.051103652834167512e-01,7.360488859134313167e-01,8.351363935285454065e-01,7.958251113368335350e-01,4.100298671720721266e-01,8.312132065681356874e-01,7.082107638538991390e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.271143078002317850e-01,9.466290104246876114e-01,4.596413357912184083e-01,8.407259979730932198e-01,9.006079603785033250e-01,6.394496442837430683e-01,6.906107343122779296e-01,9.983731733942472486e-01,7.743577710447018259e-01,5.056258652219657312e-01,7.613877601731295908e-01,9.054142786231144102e-01,7.378577857534764917e-01,4.418253934543113770e-01,5.232508854557944566e-01,4.839618755549974782e-01,4.004546351931643211e-01,4.217747173819949014e-01,8.410873146555480906e-01,6.478450380477712711e-01
1.000000000000000000e+00,4.697090882208792006e-01,4.269248984551770043e-01,6.006945062185209405e-01,5.405179469283979410e-01,6.294974540866222767e-01,9.378034651619679973e-01,8.905740285643198861e-01,7.471371882681102861e+00,1.000000000000000000e+00,8.296321595276454630e-01,4.174681646505771782e-01,9.353077157836932054e-01,6.277761839313955594e-01,7.982719665453515967e-01,8.427758398440234888e-01,9.330674578887422355e-01,8.646596780277302496e-01,9.538497645658592372e-01,8.593321317929267789e-01,4.019356865682449653e-01,9.554966040162043983e-01,5.096439845138293068e-01,5.079026533240313945e-01,9.089003656009448928e-01,9.767609635923317768e-01,8.553521575696305668e-01,7.165941346970334802e-01,5.026656865610739100e-01,7.957614496342428900e-01,6.737925600024434747e-01,9.335310334923505593e-01,6.506047153728053978e-01,5.824188662361958757e-01,8.872485392413224092e-01,6.232868414057525230e-01,7.439372674237361149e-01,9.389062387595680237e-01,7.768127061453959925e+01,6.433402224248935264e-01,8.292713053839109172e-01,9.144928698609433582e-01,9.036812807744419862e-01,5.656031546482006567e-01,4.596257024412672143e-01,6.400509133222372915e-01,5.024734928068184114e-01,6.902532967568757449e-01,7.777244749667288071e-01,4.721807613450759167e-01,4.609796920369890749e-01,5.753621747328614422e-01,4.511556671689310738e-01,8.679840872170139221e-01,8.401418667938473916e-01,7.657903601456856890e-01,8.826539269987985215e-01,9.698926610161275885e-01,5.357966391753634650e-01,9.655890310088319772e-01,5.407029947461825525e-01,5.759021644142852114e-01,8.210974959818662100e-01,7.562630594903689829e-01,7.994218426433594704e-01,7.220459686922956477e-01,5.377202789604537125e-01,7.750753999881354606e-01,4.389215075034613167e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.349604306441094081e-01,4.461919668291626229e-01,8.296978289015386476e-01,9.869631951934357827e-01,6.548753616081426365e-01,4.865308407526010015e-01,4.370948119342665250e-01,7.507087136037879915e-01,8.343014627150113771e-01,4.664344354942734916e-01,9.251002746264775922e-01,8.196398031603306933e-01,6.673645895883421053e-01,8.711445510008946069e-01,5.865764375331643521e-01,8.980004759481329257e-01,6.919131732531170753e-01,4.753510511270723771e-01,8.167280359078221696e-01,5.672565781580398703e-01
1.000000000000000000e+00,6.466660717433624361e-01,5.954155176531086280e-01,6.207511674967791659e-01,7.595548829734394269e-01,7.134721903859861936e-01,6.901241940232534233e-01,8.956750390741057277e-01,6.726571715470091917e+00,1.000000000000000000e+00,5.297118041875881200e-01,9.212759938469428089e-01,4.990879656944086085e-01,7.759287627014752609e-01,6.454978381007467902e-01,4.883077852254791851e-01,9.259477491298335750e-01,4.718557306016499253e-01,6.624886696063264635e-01,9.676152056738139828e-01,6.107746114416483518e-01,5.998363678327648385e-01,9.149826746739776473e-01,5.755288367288849960e-01,6.751046454212972225e-01,9.655508979980458317e-01,5.969336754775029785e-01,5.781028038630359189e-01,7.761391862719069223e-01,8.290382041015480485e-01,9.393888071348356350e-01,6.227756172346179397e-01,7.481797867039712280e-01,4.624194585211794939e-01,9.823689751725296349e-01,6.052480898769974083e-01,7.116732098262692485e-01,4.917434936451169913e-01,7.632599513562145432e+01,4.712008258243085002e-01,4.927535807208676122e-01,5.017964594355017738e-01,9.597294897150387971e-01,6.101742224934949554e-01,7.949366852573824804e-01,6.541109806444891372e-01,6.237746646691109120e-01,7.678090497027627581e-01,7.158137349361763935e-01,5.201421003805675181e-01,4.740909377796119761e-01,5.852066897424931247e-01,7.891393595781461823e-01,7.065790391219776145e-01,6.801686855106313656e-01,4.427042485567779240e-01,6.508761040738981762e-01,6.166340533765380938e-01,7.975062144388107566e-01,5.291910593508748484e-01,5.638011058832620437e-01,6.019059587594488558e-01,6.655452674498704146e-01,4.251299343340311787e-01,9.028597207511743772e-01,7.774283911160984051e-01,9.439184931020911939e-01,4.159268245767028804e-01,8.792293377957819400e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.964683161715592430e-01,7.948338592277535142e-01,9.267178994882812049e-01,9.647970588254024538e-01,6.275798159455783232e-01,7.484416671329109372e-01,4.261089442695173979e-01,4.512076232454292901e-01,9.018004666240797551e-01,7.768567778163892878e-01,9.756079956695280497e-01,5.338872714784743678e-01,5.426813744298429887e-01,6.031739488073653011e-01,4.791598078070273825e-01,8.642874716498825105e-01,6.309625230280920816e-01,8.171568538978011276e-01,8.165862943941982754e-01,7.160031523734946557e-01
1.000000000000000000e+00,7.758561477706114040e-01,5.198470942637165582e-01,6.399196460142625442e-01,7.088545783621533758e-01,5.299032068859657052e-01,8.928551779859268400e-01,6.150234089104202884e-01,6.214098305062393024e+00,1.000000000000000000e+00,5.659037833302318354e-01,6.291114511012089183e-01,6.522215219003404396e-01,5.858155213089545343e-01,8.725094633789372001e-01,9.949271754366217912e-01,8.403121512358610046e-01,9.370514074679372474e-01,4.377739568760635747e-01,4.699799083400890143e-01,6.212139817242049444e-01,6.793803753902694087e-01,8.518546423648707400e-01,9.473116831609635913e-01,6.715445650797362553e-01,5.051803899257928387e-01,7.387653826555841130e-01,6.044861030313042338e-01,5.626391372449333073e-01,5.838908082443927672e-01,4.607005900282736266e-01,5.737773624399744588e-01,8.365095514788996045e-01,6.491185074590291038e-01,5.555687654924879038e-01,4.243792743938185064e-01,9.264115541287148980e-01,8.305397841615018706e-01,7.725382839575829053e+01,6.772405522526913080e-01,8.955080059768154577e-01,6.553857185505684857e-01,9.831264950032043703e-01,6.447411107225113902e-01,5.537471697517253322e-01,9.295609153655419732e-01,6.107569460639210579e-01,4.019896492120493270e-01,5.461089075478784416e-01,7.622873674866375016e-01,9.238448133140080287e-01,7.201872335577639284e-01,4.636685674791838907e-01,5.387233779425912861e-01,7.432383052794486744e-01,7.384415301306872514e-01,6.642532674292391803e-01,6.777658358666777128e-01,4.840322228464973842e-01,7.499360558860539427e-01,9.191061760545163883e-01,8.499228680199019115e-01,7.607154257508234041e-01,7.448862529055348958e-01,6.752995764719020855e-01,9.348718477838859897e-01,8.493629019577164652e-01,7.011635277911829611e-01,9.695338617999708086e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.283452950092751177e-01,6.706213278548225354e-01,7.376699288363363083e-01,7.531761442384825589e-01,9.645352759114788066e-01,5.761359034125006495e-01,8.739011347300366106e-01,4.242753365764698747e-01,7.136515004948609242e-01,9.272938939021767579e-01,6.719414380373656126e-01,8.499122153671423430e-01,8.419670936740832889e-01,4.307739958542229908e-01,4.269305243317991772e-01,5.978502776654079920e-01,9.341052659468558339e-01,7.737154119868643321e-01,8.300404305552161466e-01,6.458278274515741879e-01
1.000000000000000000e+00,4.499551391848691240e-01,4.574950436569810153e-01,4.477663664710461178e-01,9.846739313286432260e-01,6.881611501697710853e-01,9.047530905025188419e-01,4.556767568748623098e-01,5.848701148497761793e+00,0.000000000000000000e+00,6.478173371184223761e-01,4.609426254980977800e-01,5.328641598316310457e-01,4.783318082510791269e-01,6.290137931973275309e-01,8.537344582550614458e-01,7.747121399719705259e-01,4.234728983796079982e-01,6.713833698500439873e-01,5.761492373121700483e-01,7.274468816498825818e-01,4.375791803735383234e-01,7.046885053558935574e-01,5.087785911437735509e-01,8.316515691231013419e-01,6.628175943827804284e-01,5.446408235909736550e-01,8.615250770608338104e-01,4.460500487867609110e-01,7.600500030423235076e-01,5.952580652478566270e-01,7.447926381482498082e-01,7.586509542061150579e-01,8.978297583701271289e-01,9.118991092413224475e-01,7.048405602441982776e-01,4.930560578538870087e-01,4.679207857982272123e-01,8.011931693118418707e+01,8.519932111603273350e-01,5.368406668982260710e-01,9.784340113315760368e-01,8.391284051147869238e-01,7.787049868841631195e-01,7.997884079328454465e-01,4.216147738013448776e-01,5.116220462820210146e-01,5.806784961392090771e-01,7.572933452652549358e-01,8.924601598852379691e-01,9.635174096247319797e-01,8.004778301002356544e-01,8.461834031435816472e-01,4.659583719835189153e-01,8.648823338152764606e-01,4.719676776002632024e-01,5.262595310605745480e-01,8.617492836313402904e-01,5.349347092664177294e-01,6.463463816948199492e-01,5.905049669520425759e-01,7.636380112962743993e-01,6.940209744925902591e-01,8.941807657718416902e-01,5.351325585230821691e-01,8.631540450428312194e-01,9.158952118850184343e-01,5.905221887766510802e-01,6.436338130642652589e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.743242701696069430e-01,5.702857652243679132e-01,7.794308653583031932e-01,5.964952093582718273e-01,9.230561535450328980e-01,5.451769513104098852e-01,8.379643212325051937e-01,6.371167779872276560e-01,7.852689887556264514e-01,4.668473183034296259e-01,5.309945981860256792e-01,4.577117517233204036e-01,6.762163065133710571e-01,8.408479703931277527e-01,9.109799919298475768e-01,7.828981908876235796e-01,8.635918439280814152e-01,6.082253433197898351e-01,4.819900732228170059e-01,4.654529289907404777e-01
1.000000000000000000e+00,9.141395947726240756e-01,9.286355848150136261e-01,5.200413723944130595e-01,7.747495495075904515e-01,9.391981306201068191e-01,9.362970672379044013e-01,8.283949500745526606e-01,8.115806134435718633e+00,1.000000000000000000e+00,4.596132206170017165e-01,7.640746391140358362e-01,7.961416691460490025e-01,7.880828625808886656e-01,7.672905061435828511e-01,7.841011584061055029e-01,7.054233665796258990e-01,6.513320267443255540e-01,9.065598966962084004e-01,6.320429061382051295e-01,7.640934431687957940e-01,6.275091894567500495e-01,8.847362122263079387e-01,6.961545284962223912e-01,9.132859191887839900e-01,7.757750658972022428e-01,4.279058786301194184e-01,6.805935364025852419e-01,5.145843844269952783e-01,4.906268257544343925e-01,4.912769617042492265e-01,9.883075979056904492e-01,5.000540681696730161e-01,9.370558632794490084e-01,4.401296715281073357e-01,5.453811860240213027e-01,6.185626703874698151e-01,7.704636264465434259e-01,7.656460179351266504e+01,6.290732248272160598e-01,8.282856543186756237e-01,6.869231990592272741e-01,9.978906034321511909e-01,4.050117353885079874e-01,7.292129319182474312e-01,6.476465280892198528e-01,6.622473680477776181e-01,6.474229245875275929e-01,5.856893577742648960e-01,5.602483345538977755e-01,9.676096667215048353e-01,6.896055847040676312e-01,9.335819744648999885e-01,8.164316019817156045e-01,9.456326179781108232e-01,7.991605172645717126e-01,6.638837922931051239e-01,4.126249599063405160e-01,8.913457028313123143e-01,9.355127236622048370e-01,7.128772240547140981e-01,7.355073413266042248e-01,4.371904481918658103e-01,9.485918391938230609e-01,7.871084024393986134e-01,4.270216305634313980e-01,4.106512390751053121e-01,9.284690940918576274e-01,5.134725686285745994e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.900514364354964236e-01,4.365474975847395966e-01,9.177620827722808849e-01,5.898650296991967412e-01,9.350418008194644193e-01,5.268735182994231936e-01,6.620361101725835695e-01,9.333401569588032354e-01,8.154679955587579299e-01,9.097310642873663866e-01,5.549830971105802480e-01,6.383815599267553820e-01,7.975864325629358209e-01,4.925131461127678079e-01,4.683409153224740162e-01,7.662864324950713346e-01,6.781798613402665321e-01,9.866490423418797784e-01,8.573736663012854198e-01,5.433228773311012949e-01
1.000000000000000000e+00,5.533663577318683746e-01,7.343711630048102013e-01,7.886855979553507590e-01,5.886185142387655445e-01,7.501982857820692630e-01,6.447918935707013244e-01,9.006851053374832494e-01,3.769892619519979782e+00,1.000000000000000000e+00,9.496096441357751994e-01,6.734926073287523796e-01,6.413272512880606735e-01,7.436566610214341289e-01,5.944727902760784666e-01,7.739703874710238685e-01,5.097470782480689744e-01,6.187807461523132657e-01,9.517289433447894131e-01,6.675957353551575935e-01,6.063328343124511077e-01,5.595710665035399378e-01,5.257871328655807641e-01,4.293481836604678969e-01,5.475170305730944209e-01,5.764749875486574471e-01,4.042925478542199191e-01,7.380685113810796505e-01,9.503025660937157726e-01,8.120524971858322782e-01,5.463168885011069342e-01,8.389391796095753140e-01,5.455657005770467860e-01,8.813448253079225747e-01,5.003819848731434483e-01,6.709804986752827549e-01,9.374408153308956271e-01,8.890710732231894564e-01,7.993578339033130931e+01,4.934246306058746034e-01,5.870619677667953118e-01,5.785698107246393107e-01,6.581358948627944461e-01,6.425245718481739088e-01,8.692511314548968526e-01,4.818191403626214120e-01,8.437752821716987262e-01,4.804433253239490109e-01,7.259157726202539740e-01,8.029241024873720045e-01,7.184551308239219836e-01,5.339436598132514256e-01,6.831602531573123249e-01,8.881307348093790965e-01,4.452128562788460475e-01,9.341609709408378315e-01,7.159903091649308937e-01,8.039854073880183805e-01,9.779177194173683807e-01,8.462925810590089526e-01,9.394253479453047451e-01,5.835003328831772640e-01,5.506509789009060851e-01,7.079089012877020082e-01,8.727538699920581733e-01,4.593392786483049273e-01,8.106933074285718188e-01,9.908372417885156214e-01,4.844172343345687914e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.634682850475341898e-01,9.888910917328264105e-01,4.718266422745273081e-01,6.378497137294018016e-01,9.216017282050246173e-01,8.197447822623858960e-01,4.884557059219580832e-01,8.013145681434703516e-01,8.585963937071612317e-01,7.925588950917240583e-01,9.108045293653019847e-01,6.035378745874687700e-01,7.596728949099440520e-01,5.435043826313230575e-01,6.159787964423412143e-01,5.827045070604677246e-01,9.488839587520013774e-01,6.077143604291479484e-01,7.077914370727662607e-01,6.351861836696467423e-01
1.000000000000000000e+00,5.041541984817201616e-01,4.058161732014745615e-01,4.783930410621026197e-01,5.066237322883562211e-01,9.144812758267711894e-01,5.700536578308197377e-01,7.685946163030694667e-01,1.925694894429241577e+00,1.000000000000000000e+00,7.661009839686152567e-01,8.995418631736303849e-01,5.759413315859749360e-01,8.349632885028039908e-01,4.489533682055221187e-01,7.975011053590876919e-01,8.137686338709947398e-01,8.531641855510250227e-01,7.886049501999716771e-01,5.143774379276084829e-01,6.813335818641969022e-01,9.032633623402276379e-01,5.923378226876679919e-01,7.171820333325322760e-01,7.085918427192468005e-01,8.171439093851818880e-01,8.131383438788741813e-01,4.285611431423319018e-01,9.452617873773441204e-01,8.320863602951034110e-01,8.324002450892176164e-01,5.308618174132706535e-01,6.290164762877007432e-01,5.936811038467060264e-01,7.376189181698784569e-01,9.699822634209528394e-01,7.880745502143793324e-01,4.309507871045185068e-01,7.803141184526813845e+01,4.518394931147359239e-01,5.033948694721228634e-01,6.780527763245842721e-01,9.552518587372798020e-01,6.778284702844024068e-01,6.369663137224179650e-01,7.150578593041085895e-01,8.594930570855557894e-01,6.851066335460489487e-01,4.897118632312482123e-01,4.674052917939263141e-01,6.789747704898065894e-01,9.611167097164641238e-01,6.224330830031877815e-01,8.835857719097022223e-01,7.856851799414172888e-01,5.482300147649816768e-01,9.069514696947260646e-01,5.273452518811676537e-01,9.406614484669203469e-01,8.981128741693551465e-01,4.794803481557847746e-01,5.898135298992867037e-01,6.965678721719626987e-01,6.020053109608477504e-01,8.925080980319914925e-01,4.515243069278332966e-01,5.200679933828736834e-01,8.750880688558764220e-01,7.320446066564421095e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.493433411717758341e-01,8.136387259751816092e-01,4.576532178684333263e-01,4.489868246441098831e-01,7.387807654412719138e-01,5.717136815028065477e-01,4.982546112748212908e-01,5.803801897941305299e-01,6.356707111088595319e-01,5.130268395051504893e-01,7.995180754245191368e-01,6.928819629441606009e-01,4.256424285273788244e-01,5.978605775521352861e-01,6.893560760220043271e-01,6.614020567376361903e-01,9.739392573902267980e-01,5.976318344246684955e-01,9.875333359812800138e-01,9.688707084402954361e-01
1.000000000000000000e+00,6.279697732725820769e-01,6.784580006038600786e-01,7.745136471470306372e-01,8.101126040683062079e-01,6.924078317708578512e-01,4.374794693140208190e-01,6.627405243950488245e-01,5.295018668179558574e+00,0.000000000000000000e+00,4.806153143760740210e-01,7.440495793438204331e-01,4.276708782589048186e-01,4.446323548459709118e-01,5.456553457195284507e-01,6.729361270418035001e-01,9.073583000490593742e-01,7.180712080880854442e-01,7.116898497178496541e-01,6.564724266483391579e-01,5.022817235084124921e-01,8.932329806721976961e-01,5.555182579027146961e-01,7.090534591812227561e-01,7.326228066173656739e-01,7.710139897153858168e-01,9.448072287673584535e-01,4.392222294433810736e-01,5.543943686569777762e-01,9.286475412449856082e-01,9.663970850445570138e-01,6.507828487697306930e-01,4.722102257613089438e-01,9.566826491095483664e-01,8.227900667303567062e-01,7.946604451647216738e-01,5.416678303760482649e-01,7.568096126654123568e-01,7.932156430901520139e+01,8.718759549191659186e-01,7.700971906544618051e-01,6.111536355778515173e-01,7.397462827966032606e-01,6.872801005394666429e-01,7.761840672364959115e-01,5.982217946005601306e-01,9.266580501874156495e-01,5.064376025913258639e-01,6.821988245276997542e-01,7.029368873576444798e-01,8.827071541128264087e-01,6.451898805756214328e-01,5.471325136600081462e-01,9.232255108560496470e-01,6.613490695410106923e-01,9.450991149741260200e-01,9.338524913597987531e-01,5.298347903150754101e-01,7.405689584989563201e-01,8.597529446204177361e-01,6.668701156113385764e-01,4.546104908651146248e-01,5.935636155230858968e-01,7.126883517106419319e-01,9.886785530988262405e-01,6.066584853624505946e-01,7.086628824035556828e-01,5.163126260441173176e-01,9.028644674167701778e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.481106515609828422e-01,6.108129677138511848e-01,4.734373790640625246e-01,9.966039808486073515e-01,4.193912399923622747e-01,9.992034409251878690e-01,7.335309145328638980e-01,8.007427307693811835e-01,4.536565695165548084e-01,5.492517545290513947e-01,9.810355616928422284e-01,8.274238076879797399e-01,9.080746547246324463e-01,8.168967736187666695e-01,7.306400100494609973e-01,9.867461374098523974e-01,8.538963300412778512e-01,5.100635344077932842e-01,6.578391237227934063e-01,6.420040822781231116e-01
1.000000000000000000e+00,7.878365027718359226e-01,7.228409409772146299e-01,9.634666187544498328e-01,7.288101312324761771e-01,5.677302897970151196e-01,6.184275644394219285e-01,4.874189290589640011e-01,7.843262142370673651e+00,1.000000000000000000e+00,5.127451042129090863e-01,5.912281595325474814e-01,7.821896154422914860e-01,9.419529609888359634e-01,4.752152954953358099e-01,4.673305461813097028e-01,7.605767305604966833e-01,4.956816854451563947e-01,9.450108164416356482e-01,5.048069568904915982e-01,9.314268814796321516e-01,6.961633430204972051e-01,7.705622086283068217e-01,5.460154615856308569e-01,7.336144053189292968e-01,9.713860939597224187e-01,4.563304985940038194e-01,9.349403696769340577e-01,8.136701912521255853e-01,4.271640759814465671e-01,5.358262381147322895e-01,8.569246275497606202e-01,8.088131357670483856e-01,8.734069561333408505e-01,9.655582902000061640e-01,8.054332413444951211e-01,4.931775935845233994e-01,6.049322281046929373e-01,7.686572620789443988e+01,8.835513773192458231e-01,6.198068321842377104e-01,7.309959033400079687e-01,7.681947692059859500e-01,9.879664345230467770e-01,8.301245116973805516e-01,8.510737896384052981e-01,8.240204486412801010e-01,4.151656087196993750e-01,8.745611082221020904e-01,9.233377334621187815e-01,7.770887481396262508e-01,9.309984633135376386e-01,9.733882930253309196e-01,6.644125990338354271e-01,4.350020910629147086e-01,6.401113536317176722e-01,5.187719591630473026e-01,4.654367033042555724e-01,9.122742854965998349e-01,8.941743198386807867e-01,9.432567258961815915e-01,7.372410558971768113e-01,8.167861313235187382e-01,6.160474370509974040e-01,5.933736830185760702e-01,7.243381198332061732e-01,5.792494572811340836e-01,4.709526027725908226e-01,5.071577698916042154e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.388374322451995546e-01,7.649438647273218983e-01,4.463469254719992785e-01,5.998770261750652200e-01,5.460309729884131880e-01,9.233142325810635986e-01,6.920808705930527882e-01,9.451502169266176034e-01,6.323834869422760852e-01,6.730643288873194852e-01,8.373074655401053779e-01,9.910268761426923589e-01,6.907821053820566437e-01,5.258880192740502668e-01,4.603360049140958754e-01,7.683215878072958693e-01,6.561580612427484471e-01,7.424268424087900886e-01,9.963738958676814361e-01,6.069486367597317633e-01
