1.000000000000000000e+00,6.999502934525574371e-01,8.501613488560184617e-01,9.758913134332084516e-01,9.338290685308764383e-01,8.360992087574898868e-01,4.064720236546802146e-01,5.766071078798706839e-01,6.833723254040724449e+00,1.000000000000000000e+00,7.305014690936793009e-01,9.774405864209647632e-01,8.427596199977007707e-01,6.513021664604081717e-01,7.407766595007230226e-01,8.522161423929403012e-01,4.825431730440277178e-01,5.343218239602632869e-01,7.605326021834106776e-01,9.502842711797225839e-01,6.842286492418461208e-01,5.313234002695461644e-01,7.441419141466656395e-01,9.093747483943591670e-01,8.985380374358511446e-01,5.778242328804658046e-01,6.817261981249538305e-01,5.359922961900907001e-01,6.140462273578592978e-01,4.763470697574986867e-01,8.625557658246781889e-01,6.937979349311624855e-01,4.366185955669238394e-01,7.499239937551200885e-01,5.913136238960989832e-01,4.356820058851567090e-01,4.199583750627725043e-01,5.372679359799443777e-01,7.789148243096065016e+01,4.595299214585000236e-01,4.677584631516573110e-01,6.469777890611460025e-01,7.266473007282933105e-01,9.800730349309834111e-01,4.937035297774092224e-01,6.541069188578687577e-01,5.570760604139423089e-01,5.657329672718215408e-01,8.640068296408343063e-01,4.244125784101395182e-01,8.212895360557015412e-01,8.235470412165541987e-01,8.171401920845382527e-01,5.545445805304906051e-01,4.230025271228967099e-01,6.800435037437801977e-01,8.908556219830088274e-01,6.838277747965672004e-01,4.906028381474574207e-01,8.053315501326059334e-01,4.386524886143555735e-01,6.391817925255954824e-01,4.114651010766353090e-01,6.424434701204564391e-01,4.049576735353074830e-01,7.294121563103008743e-01,7.740589168287691502e-01,8.714915815648246467e-01,9.528187949246600397e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.228065947633620203e-01,7.931583613023964752e-01,5.877254711462027714e-01,9.679797324716569173e-01,5.874095288461385067e-01,7.648004027100046009e-01,6.769601240119107466e-01,6.973023450036166526e-01,5.978451130736776031e-01,5.556275591391518498e-01,5.189138284200618401e-01,9.057314831978033887e-01,4.922579093340940792e-01,4.851204425106551144e-01,4.368386900470294099e-01,4.057497328665494729e-01,4.562188490860861201e-01,7.935259161070677969e-01,9.531867299741599853e-01,7.774053439607413463e-01
1.000000000000000000e+00,6.592392773076335422e-01,6.892293724760183427e-01,9.964444379744972213e-01,6.459443573797762905e-01,6.202117085215859138e-01,5.483294573881810630e-01,9.326887849998831692e-01,6.354382720805355156e+00,1.000000000000000000e+00,5.950570922486035919e-01,4.153784337083897826e-01,7.876444725912462586e-01,4.092601556536261120e-01,7.466799695024251005e-01,4.208125249384577771e-01,8.562386545944535854e-01,5.287511777433543392e-01,8.318994703976339000e-01,8.338066543104254436e-01,4.339699439678783022e-01,4.831437403908355188e-01,9.455361346440441794e-01,5.769930414341775116e-01,6.263621484731498601e-01,9.059638920257103711e-01,7.894896444748367159e-01,7.362210356060813199e-01,8.633721360588575422e-01,5.014839434937410356e-01,9.976568389366360368e-01,8.498029654629277729e-01,4.910338159902700172e-01,9.018736817639856351e-01,6.587891401449855744e-01,8.150751556174347101e-01,8.636229441068477009e-01,6.202954880633745338e-01,8.215029586424358854e+01,9.478217283599628118e-01,7.632773615797285860e-01,8.846012901045972043e-01,5.344813364509588549e-01,8.894516082161324499e-01,9.079916534294162345e-01,8.392876234387016687e-01,7.549993839637343385e-01,6.947713926606872148e-01,8.680490357696062365e-01,8.153918757091744851e-01,7.136631692067270105e-01,4.586560168648217140e-01,6.353065907414457980e-01,7.811186985969937879e-01,9.343018684936196250e-01,7.435182104814347381e-01,4.638151311448979186e-01,8.164196665538206998e-01,8.598896685183354816e-01,5.723309315391484908e-01,5.158648306236575110e-01,8.328080735813382374e-01,4.286112124597823980e-01,6.978558407912076600e-01,6.976057996282969409e-01,6.024592185043269321e-01,5.045905133084737093e-01,7.483977120553093609e-01,5.911047961297742903e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.687787717186951975e-01,5.888834946554308836e-01,4.141340678447736900e-01,9.542161802928792458e-01,9.876880833201951981e-01,7.861883402804243914e-01,9.940845799564620444e-01,9.733436824915056018e-01,4.421752448008948178e-01,4.950620551392975743e-01,8.569977978869545154e-01,7.910368098189271002e-01,7.158307897453006774e-01,5.943392509373587318e-01,7.512188940448993879e-01,6.232051694198623704e-01,8.857164311596784634e-01,9.106839127337179596e-01,5.561590154979616507e-01,4.105969433830907178e-01
1.000000000000000000e+00,5.389047972559530830e-01,5.026051337936611185e-01,4.655565695259022974e-01,5.737269539231717452e-01,8.061727893214096774e-01,5.345270721207390219e-01,8.162980100140508899e-01,9.487985434950546804e+00,1.000000000000000000e+00,6.132317318982520860e-01,5.713554334244093091e-01,5.389612811884866295e-01,6.948708612057372669e-01,5.044603917663590398e-01,5.492344076951026777e-01,8.995779158559203958e-01,7.899829498972854580e-01,7.125277775333658248e-01,4.814633395905121849e-01,9.532367773313183967e-01,4.957404404351665739e-01,9.958852928566908069e-01,8.773071290087827157e-01,4.606541900465130901e-01,8.413739327217215624e-01,6.019818116235184924e-01,4.833643651357111826e-01,6.895925814794470199e-01,9.012336078518924376e-01,4.941911358602815163e-01,8.564249637294214512e-01,9.401100117891040275e-01,6.662734399624167247e-01,6.808285646957130677e-01,9.956503555194315958e-01,7.657664753929196433e-01,7.555480017092246481e-01,7.880015939161238236e+01,4.093612768129710755e-01,7.853400164903910907e-01,5.176899714132671138e-01,5.301045153011252342e-01,9.450376048371578186e-01,8.040776152074442518e-01,5.866253006448775009e-01,7.029142992742516416e-01,7.228780245357928624e-01,6.466212354380811433e-01,9.869158160536417590e-01,5.562574728424926063e-01,7.713439182622754409e-01,8.321911151045764399e-01,5.349681652509771235e-01,6.780119530635422276e-01,5.811390586182780815e-01,9.057667709927491595e-01,9.785253778996055862e-01,7.166401952784733353e-01,7.596326916930906670e-01,7.096116165025929678e-01,9.331747829340761857e-01,7.524578180212686540e-01,4.475131428950314127e-01,8.174871966772192522e-01,5.015537010798458706e-01,9.340491109151644045e-01,5.280384003890210565e-01,9.109508911860280111e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.807588726043994232e-01,9.082565257366131961e-01,8.273387047208077272e-01,4.221845311705068049e-01,8.202245603604236823e-01,9.981316825253940817e-01,7.708832793944727646e-01,7.614053004371146294e-01,7.118774338953085534e-01,5.124775119344389118e-01,9.970078364101440105e-01,7.902706980570071149e-01,8.143621795996514034e-01,8.733730039732745531e-01,6.262788513248829236e-01,5.568746253158536330e-01,8.943828446297625856e-01,7.633386804280969384e-01,9.742610861368408148e-01,5.296493691149548599e-01
1.000000000000000000e+00,5.164984348002059633e-01,8.801081592896630168e-01,8.332118179881459197e-01,5.785337368890594023e-01,4.593784653311437927e-01,7.994145603262301503e-01,7.094962168031180294e-01,9.402651483737427540e+00,1.000000000000000000e+00,5.811976533628608887e-01,4.392677409632037566e-01,9.072145546634063917e-01,6.998364689877401013e-01,9.712083620777436366e-01,7.117467577372293963e-01,8.273899544279097462e-01,8.046064393137501991e-01,8.114872268344088813e-01,5.700533515834612652e-01,9.389479967970163488e-01,4.242126935730867743e-01,8.055618229691597909e-01,6.239661418793969183e-01,6.121088082143388842e-01,5.231117045060418302e-01,9.457015239329383816e-01,8.948349208380531605e-01,4.376991296423404787e-01,9.541607413086108380e-01,7.487593273338597477e-01,6.461055490321147010e-01,5.939262065089051523e-01,8.235868029274127089e-01,8.742387640359075007e-01,6.908211127747143632e-01,4.796975753983793167e-01,4.706571154249394873e-01,7.928657828262009843e+01,5.052912512051875860e-01,6.813276987340444180e-01,9.719053392828421734e-01,9.835398653414152426e-01,5.573648224243323845e-01,8.737317907700308250e-01,6.103656108656345669e-01,8.641676662063149106e-01,7.295717567317918650e-01,8.661272188990918330e-01,7.314771120384655489e-01,9.504730541566147606e-01,7.725194335190010975e-01,5.787454057437014798e-01,6.037428732202116954e-01,7.785960001969431943e-01,9.640069718687336309e-01,8.051124858650898775e-01,5.433793394393147125e-01,7.799963255067157153e-01,8.413093983419590582e-01,5.001515238702117783e-01,5.546500941419422182e-01,4.046100212626745907e-01,7.088492357253921572e-01,5.869839597539169285e-01,6.562325722510641279e-01,5.335157282969185122e-01,5.262468558542088282e-01,7.439656272664068037e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.773832669769781045e-01,6.758779642159338241e-01,9.366393901946168388e-01,5.818957292870098330e-01,5.339026349638685831e-01,7.141463965171430672e-01,4.941166947896352135e-01,9.718404601021948253e-01,7.639019834330034175e-01,6.759568155023488734e-01,8.917989390661514859e-01,8.618549520121555618e-01,7.059500533203901806e-01,8.023343808901128860e-01,7.269255102788332312e-01,6.434100162434255310e-01,6.875002048446186009e-01,7.681603373460148543e-01,6.485824845126062499e-01,5.648773280368978300e-01
1.000000000000000000e+00,9.817785094065843987e-01,6.796568711862441825e-01,8.384830759846291226e-01,5.402081484956207102e-01,6.068153850798911897e-01,9.782095868194822241e-01,5.317757865256822480e-01,2.199563184548959383e-01,1.000000000000000000e+00,9.581631387999144378e-01,4.597116435515608002e-01,9.586577620516454346e-01,6.045042001700757783e-01,4.175419168171928264e-01,6.548290230579435489e-01,6.114096938740767317e-01,9.087075246659793715e-01,9.390603027090835830e-01,7.087313623928628292e-01,7.884867949575498081e-01,7.685209105830104193e-01,8.830004748260873448e-01,4.612421899402571746e-01,9.391574461566901677e-01,9.476307337727681857e-01,9.920946801559348271e-01,8.063879698390039596e-01,8.503918185959340459e-01,8.438422760027637359e-01,9.271057402927928015e-01,9.193398670355900082e-01,7.211422473832407309e-01,4.217661606030775889e-01,8.023420225585756738e-01,8.759798731399789373e-01,4.045461411956510767e-01,4.371292774853747787e-01,7.785600392175416573e+01,4.462219899677983270e-01,7.014073410042924728e-01,6.615798502077661070e-01,5.002511571970854609e-01,7.712864243248662710e-01,8.247116520526436290e-01,9.422093664911146416e-01,6.482373645277061947e-01,9.921448034256151738e-01,7.426525981286921096e-01,6.104836964124193965e-01,6.660396704301725368e-01,4.065801659222723075e-01,6.328051764433678672e-01,5.163929466438516025e-01,4.908325926057320876e-01,5.935679576737609153e-01,7.295458989467170641e-01,5.944416311899520799e-01,6.434158826336585646e-01,5.624067268199310909e-01,9.386553212695786241e-01,7.212324957413656090e-01,5.852522131862001320e-01,8.181954430268337797e-01,9.705693611459763614e-01,8.709789768795743736e-01,4.979901393795763132e-01,9.831751189754993625e-01,6.626564883802203987e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.968594873870421980e-01,7.808672734153456751e-01,8.036454294167870716e-01,6.282033893199570063e-01,8.299434481223553206e-01,5.479928584319769813e-01,6.479994839672618134e-01,9.352536628282479558e-01,5.739402036999677881e-01,4.649705544269640001e-01,5.301530415097810423e-01,9.712718046784267756e-01,4.354394771118583751e-01,6.899785140614649315e-01,5.856563084212422776e-01,9.100177116656191778e-01,6.838110284582441523e-01,9.150661631653513872e-01,7.354423250290720304e-01,4.081390242125860768e-01
1.000000000000000000e+00,9.430519839144063665e-01,8.098652907310837090e-01,7.635852979893260617e-01,8.213523956833026496e-01,9.188534168012095771e-01,6.269305265095639346e-01,5.677783019229969419e-01,5.631865548862316828e+00,0.000000000000000000e+00,4.212319438277078998e-01,6.640290914596653771e-01,5.569000699895982898e-01,4.925497383131897111e-01,6.898711981255061243e-01,6.571475834836746355e-01,5.490922602644036088e-01,7.100402721243121995e-01,8.446992494007137253e-01,9.443889247621419791e-01,7.838690724634507223e-01,7.767124410735235518e-01,6.893603044707615757e-01,9.879230959179715610e-01,5.718085624589376303e-01,5.756063089121006282e-01,9.208351765229866315e-01,5.048420900909161846e-01,7.323545106553257522e-01,4.676536293456847737e-01,7.403711250603650651e-01,4.050658623795809210e-01,5.483070969520369431e-01,9.865355024753755808e-01,7.132858204105732014e-01,9.481864409027501717e-01,9.871862495182059938e-01,5.503278322884123108e-01,8.120491917317012565e+01,9.590570036054192338e-01,8.429649795993692241e-01,6.018475934270234307e-01,6.649945230439344712e-01,5.102859596735591641e-01,9.810393924659024378e-01,6.974265656681759573e-01,5.380637190104111678e-01,7.041061726200328330e-01,5.483695640437289409e-01,6.550789862247060613e-01,9.936725001705501992e-01,4.115171021787902284e-01,7.307664665529500780e-01,8.023813356819783360e-01,4.760594403785629036e-01,6.135403404312012032e-01,9.777317677080727965e-01,9.915028772801905976e-01,7.794025697214549409e-01,7.347056292842506497e-01,8.815249443512267469e-01,8.806973949332441709e-01,6.150604527507163022e-01,7.401802795057412787e-01,5.871010276255506088e-01,4.194744609760056031e-01,8.519672479763642503e-01,5.835290831190247385e-01,9.136923860410676168e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.802177138070390594e-01,9.619667030595011603e-01,7.271952608026761578e-01,5.717734429129723850e-01,7.203074635133719372e-01,6.850826098342863713e-01,4.884118274847211172e-01,7.703991379694570263e-01,8.736399422212530741e-01,5.708181950578364861e-01,4.568036984824671021e-01,8.257370154762047054e-01,4.386369434036377912e-01,8.409701426367524046e-01,7.854852055717790327e-01,5.391380534602026042e-01,6.495174963029421988e-01,8.685775301554226058e-01,9.477584001886090181e-01,8.483093577187434953e-01
1.000000000000000000e+00,8.354255527466956099e-01,4.587000353267586816e-01,5.681220814881556835e-01,7.627258535163767839e-01,7.652124795973371807e-01,4.257740609172903090e-01,4.016712153738374314e-01,7.249205131000882041e+00,1.000000000000000000e+00,8.899717570087171126e-01,8.230405963868642205e-01,7.139666321348275835e-01,8.289435136148305405e-01,9.347337072288331994e-01,5.565892702377284174e-01,4.716897028424281157e-01,6.536469987388119351e-01,6.957807791048362667e-01,4.304123333390241779e-01,9.696592122405783831e-01,6.460484937973467456e-01,4.734751722615662128e-01,7.586790668607101829e-01,8.298729864755480801e-01,9.480929665281664365e-01,6.457870485252270587e-01,4.851941352079066072e-01,8.572604598210883386e-01,6.540223689981998767e-01,4.683930636238721745e-01,4.421143387371423983e-01,6.611709184197023248e-01,9.646839605440091781e-01,5.309475169191775201e-01,7.479702819647267020e-01,9.262203211426094374e-01,5.560498134998947961e-01,8.270116277231210233e+01,5.173602551150068285e-01,9.170782437483230298e-01,7.615433013180179511e-01,6.901532823317750864e-01,8.730975821830664341e-01,5.842546254782943205e-01,8.784458694407880630e-01,4.550626692619865743e-01,6.048832522356617503e-01,5.874427311051679812e-01,7.748017963156568211e-01,5.147066664963978466e-01,4.619333264664006178e-01,6.882081151576379119e-01,9.700670330197880276e-01,5.611274323438562028e-01,4.530627599163931096e-01,4.408249118340460959e-01,9.311407018230135613e-01,6.637033141926766966e-01,5.335383758135013865e-01,4.865426349165405950e-01,4.688700160658457738e-01,4.631731888167555100e-01,7.982062636245796927e-01,6.859046726584150377e-01,6.473558972195739836e-01,5.871102937679150147e-01,6.240403934137213060e-01,6.170458046289228893e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.867886918520432982e-01,4.117491257267226756e-01,5.886588718047540691e-01,9.362206270632161820e-01,9.355023579285511870e-01,8.308246129831351467e-01,6.040782497591472566e-01,4.420388295070870055e-01,5.916198900556590701e-01,6.900969431859371728e-01,5.931068211473775609e-01,7.541833236078309133e-01,5.679925958222205029e-01,6.866440293822118068e-01,5.492921318591132973e-01,9.331256791008140095e-01,4.727881476750102063e-01,9.510823106692292139e-01,9.026923657014728208e-01,7.488622006654153118e-01
1.000000000000000000e+00,5.008082364151031918e-01,9.896299715259559981e-01,6.906315315795170662e-01,5.524986875394660713e-01,6.302685787773770754e-01,5.498248898084996394e-01,8.673261590560512602e-01,4.678306519973872923e+00,0.000000000000000000e+00,8.780966027604570900e-01,9.973796119149640482e-01,6.383162588412734095e-01,5.517037550292538395e-01,8.361749681600942896e-01,9.117736191356438091e-01,9.585482504303044493e-01,7.904814553486234630e-01,4.818422380451065079e-01,5.217122853557419893e-01,4.614408206240332988e-01,9.329197583513400005e-01,5.196072047806067351e-01,6.396332229829310156e-01,7.622789662042737113e-01,7.526380481304062453e-01,7.551745509692888714e-01,9.145439729819924146e-01,9.259366421908732381e-01,4.888410658766098038e-01,9.133301001166711508e-01,4.556594633631200764e-01,4.160684681640967053e-01,5.155108486825789038e-01,7.302278969811788478e-01,4.086435814553185386e-01,8.953042695103652360e-01,4.719290721025141133e-01,8.077864279028513295e+01,9.756231730658794232e-01,4.202996376730848138e-01,5.813163513666824711e-01,4.167440035209747928e-01,6.561054876677363534e-01,8.807054003058331082e-01,4.915896027903087773e-01,6.683196430384167330e-01,7.419406847268592564e-01,9.935779372996228487e-01,5.943848674273163324e-01,5.946126896641032999e-01,7.382204200400912519e-01,4.807081524465448008e-01,4.999832533141577162e-01,4.162364110098505376e-01,9.129762754521699719e-01,9.875634896857683476e-01,4.755358364571342089e-01,9.990133226236211916e-01,8.856252105713091627e-01,8.461012909599270326e-01,9.784679499035283667e-01,5.982391471880418310e-01,5.348818901863217068e-01,5.893323028024888277e-01,8.324614840380029079e-01,6.406192395973303588e-01,8.189827901558865975e-01,5.665601486005082954e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.462760917888755730e-01,8.798120562589905047e-01,8.977423033861940960e-01,7.575491265400418062e-01,7.037173239122129775e-01,4.160760916169222723e-01,4.156147558491370964e-01,6.751341937540157323e-01,8.544860428160023780e-01,6.619074338464189244e-01,9.442790504839458920e-01,8.833665754752917376e-01,4.555119756185445068e-01,9.719706900350776335e-01,5.537240030327469364e-01,5.687134777393336726e-01,7.771945932980893756e-01,7.852356878780701877e-01,8.994153102003492606e-01,7.692934707409903039e-01
1.000000000000000000e+00,8.421979593098622985e-01,4.451541793247567047e-01,5.971878265489786175e-01,5.359679857335361008e-01,9.397820324759500465e-01,5.053865787542188848e-01,9.208282835019485635e-01,1.910087722404389288e+00,1.000000000000000000e+00,4.226040153567620639e-01,4.582827241197269252e-01,7.291240211249181424e-01,4.695001445825128239e-01,9.815115102422927729e-01,8.652264583968138911e-01,8.871222622045835671e-01,4.443728625115541120e-01,5.094955714137514580e-01,9.705835962571816022e-01,9.837450046962800121e-01,4.986340484900859127e-01,7.608074273931144660e-01,4.634921589606464942e-01,4.483580790095400004e-01,8.578452305915903464e-01,8.334691366839546145e-01,7.788241301948779505e-01,8.847587755378722996e-01,8.808119409557971791e-01,5.835968094901361480e-01,5.031279632183336403e-01,6.126469215960226311e-01,6.439409096081167849e-01,5.947494928096646039e-01,6.884640386297513626e-01,7.688242637261321066e-01,7.011459531829580261e-01,7.698888788856434928e+01,8.087585796673659733e-01,6.638124834013456876e-01,9.868160116820068328e-01,7.554210384654677091e-01,6.377238497741719581e-01,5.283414286030215790e-01,7.330409562903064113e-01,9.107328097322253679e-01,7.249171935227773922e-01,9.481011483794772321e-01,7.424453570201297037e-01,6.428537044048721061e-01,9.628476811389987677e-01,7.281193907763732209e-01,7.055165078508087717e-01,8.904473534185413097e-01,9.450746701520680304e-01,6.125005564572406636e-01,4.097410311583671860e-01,9.084271367783227635e-01,9.940175092868331896e-01,9.114118732147198365e-01,5.345269437203798990e-01,7.632513076606342040e-01,4.236090883468828783e-01,7.291597828464575493e-01,8.093805965499870636e-01,7.007097604808072422e-01,6.379617818803450247e-01,4.695742450416741098e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.092058905359520216e-01,4.341162743508977240e-01,7.935865566513649050e-01,4.779107441067755868e-01,9.975876948206325867e-01,6.297374906894052105e-01,9.646973930036472078e-01,9.482730056267779650e-01,8.550964609623383783e-01,7.725903761677752613e-01,7.689053897035427187e-01,4.978343012713259963e-01,4.474180470594906756e-01,4.541002917177177078e-01,4.180508316545348824e-01,7.640371493741842102e-01,9.998038100753203761e-01,8.425745756541803688e-01,9.697245313924379717e-01,6.887011338207129629e-01
1.000000000000000000e+00,8.515993935728872755e-01,8.556250561810621047e-01,9.911884966796600249e-01,9.977982926368283989e-01,9.933787941130771681e-01,7.720287975702034844e-01,9.300087222462751768e-01,3.078353844336766620e+00,0.000000000000000000e+00,9.888888735771488303e-01,8.348148896741196534e-01,5.501389768436333316e-01,7.045429789116732788e-01,7.810121360565882576e-01,6.619223366383033547e-01,6.882154254352783607e-01,7.525089383280862965e-01,5.573669874978801619e-01,9.626797230239352299e-01,7.464039127807982066e-01,9.160599520227824533e-01,4.095522948165294941e-01,5.911212782353248985e-01,9.135947231295288296e-01,5.775390093875019115e-01,8.980120203695174386e-01,7.244838334866858798e-01,6.644503989463683702e-01,4.070619247810495778e-01,7.662266959439940628e-01,9.423936586405917692e-01,9.560633177132803473e-01,5.390030470483099245e-01,7.609300111840026082e-01,7.764606016687163326e-01,9.624954825750487997e-01,7.161406863807427969e-01,7.922428811199498000e+01,7.803880091104207217e-01,7.264951282370986085e-01,7.304039342218304753e-01,6.142895485583659276e-01,8.646761045149390368e-01,6.366049559565248872e-01,7.042565527878785758e-01,8.635676799120640679e-01,8.761992200801835828e-01,4.744470840259641942e-01,6.373022904898484331e-01,9.380226271017439998e-01,5.431278288394286724e-01,4.240439035170465720e-01,5.980723150491340512e-01,5.600838988747036673e-01,8.692147939013892266e-01,7.630442655701487054e-01,4.808811560192866041e-01,9.343270629392042004e-01,6.190126449938826436e-01,6.888580178394843045e-01,6.416090614334151176e-01,9.374752701880956218e-01,8.978078087753083025e-01,7.558445016027595109e-01,8.163461101418032495e-01,5.760494494464932780e-01,5.557861557896767168e-01,8.898610378709130853e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.523043297053019440e-01,6.824108409345661652e-01,5.373612792640860558e-01,5.781640748011622755e-01,7.590840995929426516e-01,7.054386775444081437e-01,9.270896789385898451e-01,9.484821506018336068e-01,9.185642762143757523e-01,5.125955441711351757e-01,4.765286024142689203e-01,9.580347826766676400e-01,9.804841705560916054e-01,9.159405079504397973e-01,9.438159381849772211e-01,5.507720269564554405e-01,8.669012309213546263e-01,9.820976400539084272e-01,6.256455790522980065e-01,4.784862299823636755e-01
1.000000000000000000e+00,5.796430324530006395e-01,4.075614351176101158e-01,9.694184295046998079e-01,5.069877094310608623e-01,5.341187879225328672e-01,4.499055960595765846e-01,4.070367398919133017e-01,3.264955410764585064e+00,0.000000000000000000e+00,5.507389410752248082e-01,4.968631628544967760e-01,5.264643125464002482e-01,6.203825989961946341e-01,8.597518861787663003e-01,5.788517734886651223e-01,4.267154929835036969e-01,4.353379355233684134e-01,7.714224254223978061e-01,7.097891676654430881e-01,5.426693093435108750e-01,8.753480332439589340e-01,6.572516289486486363e-01,6.854463253748908080e-01,6.304545321962486959e-01,4.210134561060279168e-01,7.920228177065706809e-01,8.208703953418783339e-01,5.574068431917806876e-01,7.814696830877922995e-01,4.483608381844944035e-01,8.123612966113795686e-01,8.593654012360578687e-01,7.721439962231677612e-01,9.657096474583616308e-01,8.055953688947004032e-01,5.683731299710990115e-01,5.142892681509569908e-01,7.886278732158076821e+01,6.644543394000219649e-01,9.723992432090203808e-01,4.013816178995229245e-01,7.659132612710021215e-01,7.050958029324339016e-01,8.046946533255873168e-01,9.897540570514149483e-01,4.823793241089622263e-01,7.069328828626637584e-01,5.879484725755762531e-01,4.487907889648334869e-01,8.150965566494121628e-01,9.794840987037164437e-01,8.414805512610030735e-01,9.916087356570335576e-01,4.663537078874194219e-01,4.127669937510209386e-01,7.354292838259357534e-01,5.744199202176663022e-01,7.376978521772852293e-01,7.970539887338905505e-01,9.277973090466393735e-01,7.625770890372740585e-01,9.790778096717736023e-01,4.601609137641490821e-01,8.949351651657491136e-01,9.872828624045082435e-01,5.767450535334317507e-01,8.742084291311467137e-01,6.581840409535559822e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.723146943336068992e-01,9.456707500116967591e-01,6.830106077293355282e-01,8.323907245222419427e-01,4.086967429903364812e-01,9.537878060433767624e-01,8.350401134372290590e-01,9.986190500810051551e-01,8.154086674910707710e-01,4.121103431325531252e-01,9.150311774923700625e-01,6.988816512171405204e-01,8.571068885161127193e-01,8.545655749103217014e-01,6.213384566035544676e-01,8.146558623338113758e-01,9.462402052644564021e-01,8.718974869486064705e-01,5.722808290699932243e-01,4.715279782945773213e-01
