1.000000000000000000e+00,8.938659039342080614e-01,6.447312232234582163e-01,7.450647511887413810e-01,8.170196011041515050e-01,6.227039807644647595e-01,8.976699348351745433e-01,8.455555461446382370e-01,8.567303451641155476e+00,1.000000000000000000e+00,9.615704927261108370e-01,7.124231917980039519e-01,8.241479409897034536e-01,4.186377227031579107e-01,4.112054108188025192e-01,8.718447991765190253e-01,8.793731433291598343e-01,9.331206502911484346e-01,8.114907710702015109e-01,7.361512803728338383e-01,4.797829730660962966e-01,7.651915415231165252e-01,6.080462372028078155e-01,6.433907871969291037e-01,5.117452718214062779e-01,5.151312710512048199e-01,5.141743192376928562e-01,7.921557144535568140e-01,9.088758744516726162e-01,9.013315159752638417e-01,6.289726934328391250e-01,4.780847755470490901e-01,4.274682529237461837e-01,9.767111789959049828e-01,4.040784193599132879e-01,4.197622044260683194e-01,9.893075421432203642e-01,6.472749358315900148e-01,8.603255006980342046e+01,8.975053532430146142e-01,8.521678219311135116e-01,6.770858800072621086e-01,7.584899187054021663e-01,9.808401864769727974e-01,4.350286079143412810e-01,4.623880888570431891e-01,6.044492266819210258e-01,5.915786709760787465e-01,5.772593778726613500e-01,7.650691434139873515e-01,7.945760144597857622e-01,8.843623165177388890e-01,7.461467364703880945e-01,7.845491287098453892e-01,4.781220994251044187e-01,6.390909229760880494e-01,4.955256294714904808e-01,7.179580176888742393e-01,8.450943805194046643e-01,8.535363946742211549e-01,7.821486088703559769e-01,6.245525156061848548e-01,4.901811503036240802e-01,4.100191574300866004e-01,9.585849298000064245e-01,7.169440736307537421e-01,7.562971505961249008e-01,4.038006646477306782e-01,4.417251892228702959e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.844236306813578308e-01,6.958068918575237571e-01,9.976658360503819489e-01,7.154031237759550521e-01,9.845928238570468283e-01,8.831382476346896215e-01,5.283380368052323917e-01,5.243857861517587926e-01,5.365951217977524834e-01,7.293522943518343515e-01,4.086652285081779912e-01,5.845690781056980256e-01,7.222408857525857151e-01,5.895388900324303183e-01,5.889447778971541592e-01,6.519961980142854330e-01,6.719915485054188675e-01,9.053647261062007789e-01,6.941060315027373084e-01,4.359976349750050995e-01
1.000000000000000000e+00,7.177355201495666526e-01,5.180183249397348755e-01,7.954425003376393022e-01,6.760454334400555210e-01,9.126630069503464115e-01,7.641738511356246377e-01,9.036602651022331845e-01,5.281203178046632196e+00,0.000000000000000000e+00,9.156548271739316514e-01,9.358029561780162320e-01,4.865611469279459977e-01,6.539763799844326986e-01,5.093826176181516230e-01,4.897221562814326745e-01,8.450131456710985312e-01,7.692976990414044369e-01,5.798047185555672556e-01,6.931426961740965176e-01,5.078837364541615162e-01,5.037447348049434170e-01,9.064896783242986089e-01,7.608096168207556520e-01,9.096168556991524046e-01,8.121526172993271953e-01,8.296797704215340685e-01,8.289407073954564442e-01,8.879133561250096562e-01,6.772383974264282180e-01,8.442631803154811987e-01,4.446677665514013889e-01,4.992524361533102750e-01,5.382406443950594754e-01,6.590040623806117104e-01,9.481527281149636499e-01,6.901447223470658088e-01,7.647848247996598126e-01,8.082074271137506116e+01,4.143777523570579269e-01,5.395384635606486068e-01,9.228878119758116005e-01,9.889512525911859919e-01,9.791795240654276311e-01,4.577799718043226163e-01,6.121649547806417013e-01,8.071885102205589302e-01,8.373391065373086972e-01,4.888968128508446864e-01,6.300153390404714671e-01,9.323683584575668259e-01,5.399101933283698695e-01,6.406755004811927057e-01,4.560335269298049221e-01,5.375580292339970923e-01,5.316006974111555650e-01,9.170320882069560309e-01,4.270714066979028889e-01,6.530460979582413117e-01,5.387184494214771746e-01,6.945340525561620737e-01,9.001242946983004645e-01,9.386357796671549458e-01,7.008639397380348468e-01,9.823322656353508098e-01,5.266318102514229160e-01,6.516627183070744511e-01,5.582822456652196674e-01,5.515435767311998028e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.259598461915323320e-01,4.188278159735477901e-01,9.584518508969900319e-01,6.632651356755818739e-01,4.323876166013542743e-01,8.362491980415056592e-01,8.496984046998388163e-01,5.744696835094664777e-01,4.444843542025935235e-01,7.550234267224766871e-01,4.021129344051606047e-01,9.334159755585236251e-01,8.308484152552111368e-01,9.923788842284682055e-01,4.528238549402340829e-01,8.174356226537824455e-01,6.827257050470638688e-01,7.153242811446147709e-01,8.372260236425808078e-01,8.337293548785988939e-01
1.000000000000000000e+00,6.217899726147029238e-01,6.906240709592256222e-01,5.624710198699186536e-01,7.830601563355428230e-01,7.514347038573723214e-01,6.039161812343945002e-01,7.114556839650011399e-01,2.044153275289243066e+00,1.000000000000000000e+00,6.866454563265820266e-01,6.986183433013593014e-01,9.156445537594334327e-01,7.267242325817429016e-01,7.434822755328243105e-01,5.316979295494563829e-01,9.749265027078551915e-01,6.569642538516127228e-01,8.145294687674287104e-01,9.886575263148376091e-01,7.146258358430708224e-01,7.058581106843142550e-01,6.695731256396668662e-01,6.402477558102794841e-01,5.346563248627782539e-01,4.951314128192864095e-01,6.158561304915193269e-01,9.796838987196988535e-01,5.013387471874388712e-01,7.801789145870547948e-01,5.433460446052376103e-01,6.749941385903601709e-01,7.580355174987174482e-01,4.552538497453867961e-01,6.857603822524902526e-01,8.272569454913936138e-01,5.824512816182740860e-01,7.917537633451723345e-01,7.931075952477802105e+01,9.733831338291871749e-01,9.269163675640209599e-01,7.615147061015823393e-01,5.518219863653002211e-01,7.260698521718507159e-01,8.913097610810916116e-01,5.715862662595904142e-01,5.675884437216928147e-01,6.784793659000434296e-01,7.421980994910117868e-01,9.240002626038960054e-01,8.887272809959090303e-01,7.292534612593035703e-01,6.588485694819459226e-01,5.649341791580232419e-01,5.362585978434727396e-01,9.484510013388216532e-01,4.676508979144217149e-01,7.163625603327932190e-01,4.851495287699980064e-01,4.513005524047675188e-01,7.952670775247132617e-01,6.083266162063422078e-01,4.373596188653212091e-01,6.160783223808593556e-01,6.072143740045327087e-01,7.147485065592140696e-01,7.841262208140000745e-01,6.779532183558860670e-01,4.762566219838204051e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.904975033510217575e-01,7.096734312075927420e-01,9.829211581619762272e-01,4.020950565741956972e-01,4.759625988493680904e-01,6.725249772495540679e-01,8.761646868057001436e-01,4.864007382698751769e-01,9.963170823460819614e-01,9.674164714089730222e-01,6.077461555858121312e-01,7.778475429672264685e-01,4.944776758480575740e-01,5.562177827599705804e-01,7.717200139920559199e-01,5.954078528512404267e-01,7.185092098982873710e-01,5.783716068803703703e-01,8.407783392376084741e-01,7.335643299454406296e-01
1.000000000000000000e+00,6.215377119032637898e-01,8.544969186311339726e-01,4.503246804186590846e-01,5.687283929761152157e-01,7.340385988432927000e-01,7.268953608089160356e-01,7.966619354983310863e-01,9.898583074869895526e+00,1.000000000000000000e+00,9.703965051349822124e-01,9.908607968959334267e-01,6.590849398587926844e-01,6.955097723916461305e-01,9.330467611822087504e-01,7.386874401885528130e-01,7.064398396545041869e-01,6.819407918939517366e-01,5.787843662215181872e-01,5.133008143948194490e-01,5.746618161387239132e-01,7.467669986192844167e-01,7.967854659337541001e-01,9.852438895896391546e-01,5.830491827980907038e-01,5.107790306520743062e-01,5.728054162207695255e-01,8.042951311670349934e-01,4.930758195577986114e-01,5.227179915300932400e-01,8.406454102636045089e-01,7.243096851503723066e-01,5.188384307374918070e-01,6.232434314365479233e-01,9.080703448689896318e-01,4.544237901491376963e-01,9.369725897659796354e-01,7.345544258820053685e-01,7.969044047483214399e+01,6.897170158753118674e-01,8.116548995482848472e-01,7.603967401739963883e-01,7.264452309283695453e-01,4.302378281485305100e-01,8.997249049106440522e-01,9.544805122952799703e-01,5.055060733141227836e-01,8.819174005620086243e-01,6.877711041327783104e-01,4.649467707301344066e-01,7.731256764167497852e-01,9.659239194231263870e-01,4.201786121982810096e-01,4.036569780529650764e-01,5.808950866040469840e-01,8.753018620477608369e-01,5.434441052405043493e-01,8.713956732210366152e-01,9.230830637224007873e-01,6.233708435204884379e-01,8.138534400227201981e-01,5.483574589118530573e-01,9.952752707719232372e-01,9.364375980470858174e-01,8.814614963068103659e-01,6.111255155862602706e-01,4.099342944994653903e-01,6.200036591123077034e-01,6.197561545301870645e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.454428288181516482e-01,5.647248805466288379e-01,8.301363566491706258e-01,4.451956999178652841e-01,8.325617746199063252e-01,7.775913752929635159e-01,5.963304268548296205e-01,8.646776447128966536e-01,5.441736681701352385e-01,7.315598984001689953e-01,8.104014354476860582e-01,5.365033404619945490e-01,4.842854906736759890e-01,4.438923274806444996e-01,4.163192472698956093e-01,5.486573070642271066e-01,7.885990640363575999e-01,6.375949078587899166e-01,9.672816741712836341e-01,7.843355335698359854e-01
1.000000000000000000e+00,7.986437135435129342e-01,9.091024748310440051e-01,4.144405154200996866e-01,5.966298398483469434e-01,4.666454146139333847e-01,5.614655309337147626e-01,5.443281173443745846e-01,9.861247603624425651e+00,1.000000000000000000e+00,5.837744508200288784e-01,9.908961687290850362e-01,8.560070953828816664e-01,8.027197696658638915e-01,7.946720090021226479e-01,9.401731193974127709e-01,5.519161244505669250e-01,8.807874243014264248e-01,8.534393653579848138e-01,6.624627418249307009e-01,9.051215568254291632e-01,5.007192092278308637e-01,4.392867894194539824e-01,8.674916049742680269e-01,8.570658702215094848e-01,7.295732759979551840e-01,4.995870746879180757e-01,8.673480747625591514e-01,7.327237322977979694e-01,4.388214515889505840e-01,5.762430493702737078e-01,6.151668966906831404e-01,5.070031485358960088e-01,6.215922018991953957e-01,8.095421355954739440e-01,4.859048445980466147e-01,5.858258162057452534e-01,8.946342238487299259e-01,8.185376236710214926e+01,9.917514788286088123e-01,7.744428168893437991e-01,9.633003256712342477e-01,8.738632877537928501e-01,7.538049740644371388e-01,8.134571680241065028e-01,5.196581864641588444e-01,6.780968398636229022e-01,4.475207887378286897e-01,7.891838000766051575e-01,4.007453244386356972e-01,6.570978522771380170e-01,5.353592934295590133e-01,6.722523214111051360e-01,4.159328464719388996e-01,4.965318333265050788e-01,6.283302743878582675e-01,8.309855360778890532e-01,9.710724822123265598e-01,9.590850121128507988e-01,4.471572222263797136e-01,6.332080615822910374e-01,9.576967754112414299e-01,6.464159807601850272e-01,9.850560780058373878e-01,4.705186996693352941e-01,4.949507963044965098e-01,4.880338225709610067e-01,5.297605033484555914e-01,8.980395403106420371e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.171144852784998580e-01,5.804686103737016767e-01,9.757372296683688440e-01,9.927139190988047979e-01,6.290372695159276439e-01,4.023951512977972933e-01,7.749858331847061521e-01,6.482917217906787322e-01,9.301579627104827885e-01,4.834458000411270828e-01,9.041216622454224527e-01,7.797205460745084693e-01,6.772895173440558469e-01,6.434319856504504553e-01,6.872146256446611812e-01,5.349421458621059777e-01,8.876059727352556550e-01,9.197053859866092251e-01,6.565813254543224620e-01,4.677257001888592836e-01
1.000000000000000000e+00,7.831990673278688142e-01,7.184111839477895778e-01,5.388357612942542563e-01,8.411803242166029371e-01,8.839118863227111156e-01,4.088628100041692970e-01,9.238292988717360377e-01,2.420728564450878917e+00,0.000000000000000000e+00,6.624740234977790632e-01,8.902369437979389399e-01,9.449593394607072039e-01,6.270626961937819654e-01,4.592292000633204085e-01,9.781283602767868457e-01,8.680750352799235792e-01,9.602678678576179738e-01,5.712403420707248269e-01,9.184136265092222029e-01,5.179263197024598364e-01,5.192162156251287630e-01,5.345425782534671821e-01,9.966794728927671487e-01,5.942091719674436057e-01,6.030167506643406838e-01,7.097702655068705013e-01,4.357860949812485951e-01,5.767774646655550175e-01,8.902232324406201824e-01,7.591224654124206772e-01,5.181601463260236962e-01,9.303547763695951822e-01,7.450832401029370278e-01,9.656638829198102014e-01,9.946329294883535788e-01,8.426789561607723744e-01,6.131392115130552822e-01,7.947547401036074177e+01,7.800159034477075481e-01,5.840627223077374808e-01,5.260426437201624061e-01,8.050855283959206243e-01,5.259906779532917964e-01,5.841294700726334943e-01,6.907536582329626418e-01,6.067958848832856189e-01,8.288744374752448074e-01,6.534935355750421948e-01,6.778328278416088093e-01,9.149140806909825674e-01,4.535275239167175232e-01,5.308496290640252191e-01,9.527109366709739513e-01,7.291498576965675937e-01,5.636501326837131121e-01,4.131698028379757193e-01,7.333951922879347052e-01,8.332951773290835362e-01,6.839004182090184791e-01,9.982339269651010483e-01,5.271214133014452408e-01,9.923872725591241784e-01,4.349398676092401939e-01,6.329306113232415765e-01,5.913449775003390974e-01,8.014605629850555246e-01,8.381163576216240640e-01,7.504728962136406611e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.824783394527257241e-01,8.468686551705638665e-01,6.115373493548879047e-01,8.750383097653622322e-01,8.335540974609503273e-01,6.742258322459915298e-01,9.143799394041079998e-01,6.879321360385235451e-01,4.102472274439094013e-01,6.427540148023992428e-01,6.616727119288935421e-01,4.891489778975532943e-01,7.366179407662791778e-01,7.357799198059559176e-01,4.579737194264431044e-01,8.174890756447126261e-01,9.358190399526358227e-01,7.067002974773535229e-01,5.718366733600430685e-01,5.484661327675959264e-01
1.000000000000000000e+00,8.866196539993715930e-01,9.242131577158884115e-01,4.718315809291100948e-01,8.266954525121965602e-01,4.857566200167429127e-01,5.706215610230830348e-01,5.729831094557235049e-01,3.022439039951553053e+00,1.000000000000000000e+00,8.500514226792250660e-01,7.933669082672563100e-01,4.866107182334096226e-01,5.264438957746693237e-01,5.802047293880919776e-01,5.699927298903908479e-01,9.322506621552676398e-01,7.285230452955522296e-01,6.809851711787886508e-01,5.505134191195977245e-01,8.197940636753383581e-01,9.809371897473739832e-01,4.637099736829132790e-01,5.873112687319739234e-01,9.115661288115788352e-01,7.434941134007446717e-01,6.335624853762771291e-01,6.099611029713593036e-01,6.543048496806861403e-01,7.899740151320391313e-01,5.204439186479836721e-01,4.452319595135860175e-01,7.488362612686887410e-01,7.246018283126465231e-01,8.269194433176680903e-01,4.507025751313477047e-01,4.499920809194116189e-01,4.136424032697035846e-01,8.220194208230682875e+01,9.677838959068459923e-01,5.823249852405376625e-01,4.967260077002387253e-01,8.141756967315098015e-01,4.875020510547263264e-01,7.257454645412971805e-01,9.909902199531758216e-01,4.816734830799245803e-01,6.884755093635026579e-01,9.244165171720419849e-01,8.958456053753052206e-01,9.901517989966935884e-01,7.245094923304502554e-01,7.911268775197758396e-01,5.892217516446239811e-01,7.672640349018632344e-01,4.965452684064223243e-01,8.972261813165589572e-01,4.419630269488922791e-01,8.305897439130460747e-01,7.214176935473172181e-01,5.327266389002971447e-01,6.818464708519047512e-01,8.389519091872713608e-01,9.518359235976003863e-01,8.112146887485326419e-01,9.511782149929202124e-01,4.565330255403570736e-01,5.028133181987012312e-01,5.361589709347239774e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.489732978048815992e-01,4.227023991266486980e-01,9.540072548276161690e-01,9.125591838549319545e-01,9.291473301341087732e-01,7.808096305794141045e-01,5.452165157400929996e-01,8.743654849007480578e-01,7.522396255387840958e-01,4.275419064641948208e-01,9.361141143935062248e-01,7.517919202654317345e-01,6.028297949177084947e-01,5.838219734161272934e-01,5.186310619432864533e-01,4.868905751766109957e-01,5.765352460338960539e-01,8.575328540197205696e-01,9.697812563915223505e-01,4.282503021258237119e-01
1.000000000000000000e+00,7.093202707578953881e-01,5.348367745562289111e-01,8.256027568904078517e-01,9.159888801154956184e-01,5.623934961581009695e-01,5.043485620069549924e-01,4.878448934314056906e-01,1.230125053089951015e-01,1.000000000000000000e+00,6.908814026692206012e-01,5.090092906561429764e-01,6.327685380437078067e-01,6.268218030187242551e-01,4.917616268593079099e-01,5.289654818902865818e-01,5.333140440466148657e-01,7.459651239216538166e-01,7.127731474217200436e-01,6.766164971486634538e-01,6.616339451501096480e-01,6.763371876591455223e-01,6.125570930139546677e-01,7.199586837558111796e-01,4.825128154791932245e-01,6.837277841413349488e-01,9.626732409805224266e-01,9.402032771560947522e-01,9.513918902235412034e-01,8.294196015665451505e-01,4.524249443843229024e-01,8.299590273474142244e-01,6.738417910935696753e-01,7.942912559186250387e-01,9.370821186958987470e-01,4.159723141599303009e-01,9.531289312517849943e-01,5.796357514146699419e-01,8.570010555273157138e+01,6.255783644712459290e-01,9.638167602563092462e-01,9.680617190598509447e-01,5.444724574188204436e-01,7.679693343942761707e-01,5.813602417127364808e-01,4.984552772933819043e-01,8.314675098476542736e-01,5.898941452610247937e-01,5.880439873037878185e-01,8.921699045504086767e-01,4.957030200529851105e-01,6.189511382815418017e-01,9.357103314481279854e-01,6.022977077873576945e-01,5.297802421867332523e-01,7.288613025194659034e-01,9.248649850106835935e-01,8.454542551398711581e-01,8.247138403484761682e-01,8.953732369536182567e-01,4.147580220485770908e-01,6.679758556068069453e-01,9.496612012225126298e-01,6.091755627319005439e-01,9.426549615140763505e-01,6.917960005756053077e-01,5.769457120829412089e-01,8.831987916752092049e-01,8.903076684131944196e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.543303383430533859e-01,8.158170347475650619e-01,9.470785673891868317e-01,7.743264740198301244e-01,7.763458465918460227e-01,6.271484114455641024e-01,9.024044225242352502e-01,6.436163434204182909e-01,7.872593652741922687e-01,7.621984102483747581e-01,4.477783051276993942e-01,8.730642469736556999e-01,6.448944933661874268e-01,4.829641953109731767e-01,8.954511176912094417e-01,5.177909377482389219e-01,8.347471483231185818e-01,7.978278904606046495e-01,8.897690021046666953e-01,4.224436789477675758e-01
1.000000000000000000e+00,9.875771019764904013e-01,6.644273465005030577e-01,9.431251371880642331e-01,7.149522735338049717e-01,5.245443997242242862e-01,9.986451562474132349e-01,4.035161190609276027e-01,6.658206331393688338e+00,1.000000000000000000e+00,4.882604824681412992e-01,9.716838662393227910e-01,9.091045924845607695e-01,5.026244845419952645e-01,9.186778350182795982e-01,9.769978590461869672e-01,9.436760241072468247e-01,4.289792146733539258e-01,9.720371834065324457e-01,5.772030505147083268e-01,6.162974404724459454e-01,7.363727393474843730e-01,9.358556199387624286e-01,8.867246427359126715e-01,7.090352650606239759e-01,6.397126362042642178e-01,5.035049598085126199e-01,9.478014185827255966e-01,6.208508619652973737e-01,8.764938537832264176e-01,5.231481962814867881e-01,7.366024120542804532e-01,7.431098366996640170e-01,5.726546856157284093e-01,4.409381661942138875e-01,8.912626268588149658e-01,4.059079759806435983e-01,8.495140828005864897e-01,7.513621636284395322e+01,5.210486968833205612e-01,5.228197787517318007e-01,7.783973574644120763e-01,9.408473527401596259e-01,9.365558005357952354e-01,5.148522673422356588e-01,6.218921660562262144e-01,9.491914631034044092e-01,4.008346412898275979e-01,6.362377477097703737e-01,5.147555487865744794e-01,8.589395050718665603e-01,8.891956350660286112e-01,8.608405442384421402e-01,7.780408745159028694e-01,6.459969648125287733e-01,4.561194413309997975e-01,4.543189374338436060e-01,4.805481212315970141e-01,7.478908411281319779e-01,4.163185005542033856e-01,7.138193355939874696e-01,7.183436277743511233e-01,6.204037708020541109e-01,5.425476161659410490e-01,4.471928760608820941e-01,8.882405414085295936e-01,4.861553175435472940e-01,6.913217917687278780e-01,6.689802952005017289e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.473427609910701763e-01,4.971723088101742127e-01,9.562624788854280355e-01,5.522540639618888081e-01,5.700926343170272803e-01,4.969568480526115883e-01,5.444118194763489793e-01,7.015512908265748582e-01,9.991401987903055781e-01,7.383739558971075256e-01,7.950627750542456074e-01,9.847141383840983808e-01,7.539569911423735782e-01,6.387287597192279343e-01,8.328936892740477216e-01,4.050795951808349726e-01,7.929945409825857050e-01,4.385269373368271828e-01,9.373433336246645986e-01,5.965107466638409628e-01
1.000000000000000000e+00,6.022682710162488018e-01,9.020869155719307697e-01,7.643048763359658881e-01,9.733064438379044336e-01,8.750300859014383814e-01,5.368285806050425712e-01,8.867700221774410529e-01,7.200107140800509065e+00,1.000000000000000000e+00,9.159571927224724464e-01,5.176916445952266521e-01,9.992776531885824154e-01,9.287008818795730036e-01,4.856784173064789822e-01,4.301167840540187082e-01,8.602565811599864887e-01,5.983164799432725278e-01,8.581502401893066345e-01,8.046567246983349353e-01,8.499843773918767109e-01,6.743203978414890054e-01,8.988911527686096470e-01,8.615944685722701779e-01,8.266676361271494411e-01,8.357838183553647493e-01,6.570129526204950832e-01,5.052902257941486175e-01,5.919379220100160488e-01,8.464450726075605225e-01,5.095731398513632104e-01,7.351086772592234642e-01,4.089306651585152830e-01,6.788260170709201624e-01,8.835058612025501468e-01,9.161229245418703870e-01,8.665103155359895615e-01,5.065843713878468435e-01,7.670173726219880450e+01,6.561924463410084840e-01,5.420898401499779640e-01,5.953469800563419012e-01,6.674819703165867368e-01,4.074895845526709248e-01,6.820154219826821684e-01,6.829788487058108259e-01,9.788815902999363772e-01,9.721809397697199762e-01,7.763831663942288852e-01,6.225020549105328982e-01,9.317622803006524457e-01,5.025034337708897958e-01,7.079242321797660775e-01,9.452386467803853831e-01,6.048062732981706047e-01,5.889776595744818932e-01,6.170909059837623722e-01,5.196629004408775954e-01,4.593256878348255245e-01,7.351413774076857033e-01,9.294944225906424107e-01,8.504457453747161777e-01,8.414073001856792189e-01,6.974346896113630123e-01,7.651500419009824583e-01,8.009190431598844917e-01,4.277196387071710015e-01,9.555403336070169562e-01,7.878434195257573158e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.755284574438991108e-01,7.617884669788285157e-01,9.057419778985108527e-01,8.983790621866003523e-01,7.395922646086827701e-01,9.888021868621014177e-01,8.831339214237765578e-01,6.993571272088641155e-01,8.231030823119337425e-01,7.577931632464627310e-01,8.774252770082399122e-01,4.003008139660219067e-01,6.597205169218878229e-01,9.031943529167067997e-01,6.937688331641786998e-01,4.817279979464816897e-01,5.609805892965423757e-01,8.262455464721785159e-01,7.606350966991077822e-01,5.662418034690619439e-01
1.000000000000000000e+00,5.564481500349884868e-01,7.277967754861809357e-01,7.148580817558791711e-01,4.352900501580722059e-01,8.502848317806793732e-01,5.708226696999907368e-01,5.237136658833094760e-01,3.321438495640240074e+00,1.000000000000000000e+00,4.283181043997782989e-01,7.224448561546545911e-01,7.998959267307087506e-01,6.446544531228040054e-01,7.864513613770598432e-01,8.827985505216346951e-01,7.016218901866573265e-01,9.750835620808924187e-01,9.898325520213258066e-01,6.331747438990386057e-01,7.313034490185597036e-01,8.591752209478457081e-01,9.971075298506607565e-01,6.628593288653648052e-01,5.520667257104105996e-01,9.985648357181475809e-01,9.042182114283809913e-01,6.116250564211587193e-01,5.400764849762267339e-01,5.173987533907556946e-01,4.186703596409261929e-01,9.020699025927619852e-01,9.592804797065459521e-01,8.035433918250556307e-01,8.995426872383396333e-01,6.884333762054489769e-01,8.430318566575478734e-01,4.796246239769517139e-01,7.696575166238365284e+01,7.432545432383554918e-01,9.043159571689419751e-01,8.717678629232175069e-01,9.318848174901611658e-01,8.290973859784555033e-01,5.201456967030944067e-01,7.972793850964284834e-01,4.840971116846458089e-01,8.704069669855661884e-01,8.416759091529442127e-01,4.675864334461811156e-01,8.908152267037570127e-01,4.136321793419909243e-01,6.464348728705305858e-01,9.360231700549778155e-01,8.351647506256237863e-01,8.199941993929278361e-01,6.354947283864260665e-01,7.979869558500950477e-01,6.576561899754628238e-01,9.954972143059106493e-01,7.378701070338120616e-01,5.490529720203447539e-01,9.982502137799623698e-01,7.922221793471408979e-01,6.172293112849872587e-01,9.026498463734555777e-01,9.953937192244367571e-01,8.782413361960544895e-01,5.599059914190401832e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.674175248953207795e-01,5.225875882643037373e-01,7.800279985360722979e-01,5.534707099725061363e-01,5.565705752463874223e-01,9.300329884792112312e-01,9.467329809285963682e-01,9.977755898302443915e-01,5.103983030047457570e-01,6.876241213872040792e-01,6.267625501133189392e-01,5.648681095557532839e-01,7.764765638659678615e-01,5.631639008666656787e-01,8.554486713205979864e-01,9.792638288245242295e-01,8.683473219804562770e-01,9.607278602309720084e-01,7.706221583162831124e-01,6.891655671731315991e-01
