1.000000000000000000e+00,5.675517642514181782e-01,6.050536710246913197e-01,7.922052148747755762e-01,5.624158881736762705e-01,5.084569106113507875e-01,4.012042719218594788e-01,9.814960190497650228e-01,6.376293732518979240e+00,1.000000000000000000e+00,6.250970991994175829e-01,7.486558289169447100e-01,7.234756532212083258e-01,9.314231829175225741e-01,8.234750030874894433e-01,4.049130113723176105e-01,5.391400448960872449e-01,8.636543415780471022e-01,4.029878947084982732e-01,9.010086586514169937e-01,7.936465263677309201e-01,8.273145814533369169e-01,7.473972170612825927e-01,4.369296396511286873e-01,6.345776520480073124e-01,4.466778082690319729e-01,8.862869019195801501e-01,6.345023951838690834e-01,4.110027126839712053e-01,9.553570730856899562e-01,4.548321013455458028e-01,6.136245723768749549e-01,9.179541018415815490e-01,5.082061077809110206e-01,7.438317081402407993e-01,9.662462725707283706e-01,9.465424738474184085e-01,8.284920184550730315e-01,7.888307303828766237e+01,8.824736801591874791e-01,7.008034375322422793e-01,6.278151530484734621e-01,5.471462505815947175e-01,7.685998128895683568e-01,6.483096186840104913e-01,6.859782706014760922e-01,7.243225673149330524e-01,4.015661688904236248e-01,6.272841612808146561e-01,5.326308012896083799e-01,4.405291635115572979e-01,7.174597310741632761e-01,7.350898414164751538e-01,9.321546083102983937e-01,9.297081543764780243e-01,9.153269767943994495e-01,4.060843502373450153e-01,9.338890761442647515e-01,7.566903196315499791e-01,8.115881825971278385e-01,6.701834731336004936e-01,8.173188528246053686e-01,7.777423422666127628e-01,5.903143555030702094e-01,8.717789219947486012e-01,7.973613577738678515e-01,7.999515752085012421e-01,6.232001266023609043e-01,7.839050058547183397e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.954840120027519612e-01,8.274865793686683180e-01,7.001180344743880291e-01,9.443714386159619556e-01,4.280079861764666815e-01,5.059888817068384226e-01,6.511710583115670747e-01,8.034801594563755200e-01,5.109938246400992368e-01,5.855325613677044849e-01,8.733136260898965997e-01,9.818072533152192305e-01,9.466668128411144245e-01,4.726666327876710150e-01,9.395511375295684253e-01,4.817108852380718176e-01,9.913326946155319730e-01,9.993304867704038141e-01,6.400598746297281316e-01,5.123166533123303390e-01
1.000000000000000000e+00,9.733303438596889734e-01,5.910751181849152047e-01,7.341661771913690071e-01,5.858971115988864664e-01,8.786362194271858383e-01,9.537121479053751738e-01,4.459426868112073006e-01,4.151176009169890158e+00,1.000000000000000000e+00,8.841833003966794724e-01,5.049800080480330022e-01,4.391097750092172181e-01,7.414657351507650818e-01,6.499354179083758343e-01,5.248063180100028813e-01,6.386339946117377542e-01,4.665773187115169196e-01,9.441726917987531831e-01,4.152384894353459144e-01,8.960211215230117210e-01,6.865617239497178170e-01,7.528176074323968958e-01,4.736612962360362000e-01,7.972771455188341072e-01,4.506441421885954979e-01,8.975985332055598231e-01,8.759198968888054493e-01,9.032964994159964345e-01,8.567148249189735498e-01,6.568587017412679252e-01,4.856167837412010968e-01,5.869730674122071168e-01,5.372078753500202364e-01,8.681965002021604372e-01,5.780721778471450412e-01,8.957042874496038420e-01,6.572845355282217472e-01,8.276255488755246859e+01,5.451128836992102933e-01,9.550997966561147745e-01,8.855404789556087231e-01,8.902762925579876807e-01,6.006967060727615992e-01,9.789570162721034086e-01,9.374512270807148218e-01,7.281474210439697892e-01,5.774342056267363077e-01,6.338852355711037667e-01,8.691504940843138849e-01,8.434916015362547981e-01,7.076532738045699933e-01,6.608057973389838136e-01,7.543982766213128688e-01,9.584410234256209860e-01,8.066080080426998311e-01,8.877384856348494724e-01,8.142175489529002164e-01,6.355007878886962391e-01,9.539216373635214241e-01,5.099399142716891653e-01,4.127665383991240833e-01,4.097887647131259747e-01,8.192204417507931158e-01,7.907784290806911809e-01,8.463939551123098592e-01,4.894446726636568212e-01,5.430114876727754059e-01,8.004077634832731380e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.160269253284480273e-01,5.744407028730851295e-01,4.933598055671719051e-01,7.477666192231617881e-01,5.734954561563074815e-01,9.455008065606922418e-01,6.725991387765413165e-01,6.931714718336046133e-01,9.524176038416424239e-01,7.620731231791171290e-01,6.583564204444438683e-01,4.580666973414250220e-01,7.496792109266727788e-01,9.661411705171714104e-01,4.206464521756823061e-01,8.769793459864742013e-01,5.334097077441650736e-01,4.973039722305820920e-01,5.576529486515059419e-01,4.622892242299765919e-01
1.000000000000000000e+00,4.865567111044734050e-01,7.343913597682676375e-01,7.468851624518103582e-01,6.489295444534967094e-01,4.936912142553548932e-01,8.533986292183876055e-01,9.601068296710586480e-01,7.201450696733031620e+00,1.000000000000000000e+00,8.403165060537103326e-01,8.221412079028955766e-01,4.219541915587335934e-01,5.963221832360765529e-01,4.217818197544904724e-01,4.770925943390456059e-01,6.691311158355492950e-01,4.090588551052253274e-01,8.221033723253159398e-01,7.386599602867768288e-01,8.827926384932003323e-01,6.832126311309456579e-01,9.597741245705490032e-01,8.597741135504305410e-01,5.252482103236104649e-01,7.747451453915099595e-01,7.311564288671914547e-01,4.793243994599231117e-01,4.677516915934010200e-01,4.076729764097080100e-01,9.067339982603985771e-01,8.291461742274324198e-01,8.681300910240536961e-01,5.420866888503204084e-01,7.960241419344247227e-01,5.109925673969850646e-01,7.261233745669146700e-01,4.786978823987630971e-01,8.259297214716576718e+01,8.400789536217413422e-01,7.635061877996245361e-01,9.943784234684039935e-01,7.083887976763253436e-01,6.521191065566769307e-01,7.278135616667571473e-01,6.266867903227709702e-01,6.208207023725842433e-01,7.693731430816221906e-01,5.067638093717988790e-01,5.864423807365182206e-01,7.433763317629695777e-01,4.910713620802183987e-01,7.388423492192988107e-01,7.191042931186805154e-01,5.902684962459541218e-01,4.147547040499836024e-01,5.035833947226017182e-01,4.424976146990683978e-01,5.250170540585971102e-01,6.639653494068880057e-01,7.370491792214770577e-01,4.724053273719778789e-01,9.352507286829253585e-01,8.238440315844219874e-01,8.582231362142026532e-01,8.265421867655384780e-01,4.553316722963480778e-01,9.986159843276219972e-01,4.703444437489766039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.079204078121322352e-01,4.971119948971677860e-01,4.880188504691819196e-01,8.683400650580517244e-01,9.784388546544852128e-01,5.992307373755472177e-01,9.830579811068660412e-01,9.221743535253119628e-01,9.652544290373737956e-01,5.238469061606981780e-01,7.952897249076181785e-01,9.499633315442099768e-01,9.738384006830079764e-01,8.304332444533748525e-01,8.443009110318306920e-01,8.870654028469393548e-01,9.323284852611499751e-01,9.875488822259024246e-01,8.426342259306305316e-01,7.766696530989158909e-01
1.000000000000000000e+00,5.943378920517249364e-01,8.095680131387632539e-01,7.879535235776051749e-01,4.261523525855911987e-01,7.942037936090173833e-01,8.498035502366758642e-01,9.906867086942739986e-01,5.570038202593885934e+00,1.000000000000000000e+00,8.414193393456732561e-01,7.782445361069887380e-01,7.537061635766788559e-01,9.979889860176683891e-01,8.574777894063450034e-01,5.337259906969736845e-01,4.802809869349127792e-01,9.318545096682240292e-01,6.595943513452289242e-01,4.901620365802225043e-01,5.010573513206940666e-01,9.504461004244132427e-01,8.156956305338367574e-01,8.750195816997126119e-01,6.078740887500020396e-01,8.041992001798283773e-01,8.674091318532667350e-01,9.470147169160642031e-01,8.902569186322966122e-01,5.202103453738390337e-01,8.089094741054458915e-01,8.389367520024992864e-01,9.131746454043447869e-01,8.612810198551590357e-01,7.603456667921320022e-01,4.766531371990178068e-01,8.204868848781488033e-01,8.945615898697054647e-01,7.886500787325556416e+01,9.291989855882856197e-01,8.978994982293304616e-01,6.866513185053768620e-01,5.957850636290847879e-01,4.991287951907489862e-01,4.501586810945388817e-01,5.970538232518427524e-01,8.654480098346000183e-01,6.653034613837444100e-01,6.350761127504865877e-01,5.490958317335026262e-01,6.439985872769933284e-01,9.588817715256587881e-01,5.535908634445284582e-01,6.541282378773287665e-01,7.824810085228303125e-01,8.907771549704348590e-01,4.782946631974371865e-01,4.435682814937623730e-01,5.167865796822338487e-01,4.985275843322863887e-01,8.889570748683697232e-01,5.749737987712990606e-01,7.033159614891307809e-01,4.404734955133581820e-01,8.941998304674450004e-01,6.959281672482506842e-01,8.223581458243794939e-01,4.805547514186527258e-01,6.090920924634515288e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.953982747718659541e-01,7.466958165688362126e-01,9.213712416625495782e-01,7.165618810565181906e-01,4.149065456904401095e-01,4.880883298468169929e-01,9.019620407331724321e-01,5.889611035185073895e-01,5.261725547896023425e-01,9.254282135946352295e-01,7.172450052949524979e-01,7.023629163259328401e-01,4.524835792192536954e-01,9.520175371065188186e-01,9.233248617878383468e-01,4.780749292903537229e-01,5.239577787306933798e-01,7.504482190647581152e-01,9.553594580398936387e-01,4.942886633244779060e-01
1.000000000000000000e+00,5.095868524590918547e-01,8.975850374633962403e-01,4.108804343239578771e-01,5.367030645486279283e-01,6.632069002027962679e-01,8.652565050835213656e-01,8.361787981070840647e-01,5.767252929288139818e+00,1.000000000000000000e+00,7.309126469418087968e-01,7.127688024915828091e-01,9.117064235444631848e-01,9.468634915940415953e-01,5.507501170625460629e-01,7.508528025832670316e-01,7.889000118235551806e-01,4.760828308861954072e-01,6.097619799165284737e-01,5.770180282208401401e-01,7.397513439238170285e-01,9.127471631339959535e-01,8.615394342908964109e-01,9.502793860350445820e-01,9.259532948772908334e-01,4.100044467964186756e-01,4.260186039719550122e-01,8.056052276065642781e-01,5.053577550434522614e-01,5.522059496833586767e-01,5.785975960963798403e-01,7.766270898093741160e-01,7.375257743998842042e-01,8.187522286040549435e-01,6.483182533454914243e-01,4.086814723029347785e-01,4.062842394539311064e-01,8.390716239724060888e-01,7.889902591673141785e+01,6.656962855581467498e-01,5.694638016008161108e-01,7.189271847065155097e-01,4.374698629857176058e-01,4.733005039154649096e-01,5.945698067644913376e-01,8.978198383571058816e-01,9.516482097175907873e-01,5.312460729164502071e-01,9.033070622867319655e-01,4.487178934759188942e-01,7.378126871779617790e-01,6.410996972914011494e-01,9.734825802142837992e-01,9.166907187852639805e-01,8.602453573325733460e-01,5.458266713192514441e-01,9.144859557926195981e-01,6.317261332290760034e-01,8.753905920036473276e-01,6.443278497312980857e-01,7.513284007273079990e-01,5.980544553661810703e-01,8.367464210032271588e-01,8.366785043026102597e-01,6.603822288264100671e-01,5.803239302961868962e-01,6.702485017371078158e-01,8.126957864428632217e-01,4.772701138623900996e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.518419339740014085e-01,8.268611726652257410e-01,7.463815350996099163e-01,9.592010417347538453e-01,6.567203817907869556e-01,5.072500109249619138e-01,6.452060637076810767e-01,6.412703428048401877e-01,6.531788189778520159e-01,7.713024202272473762e-01,5.951779924108169251e-01,9.259039516163616312e-01,5.839851232249908541e-01,7.173628780115219872e-01,8.952137107332385213e-01,9.088035672730759851e-01,4.283421196525040164e-01,6.164682770940264067e-01,8.087303171212197883e-01,5.849824382498187703e-01
1.000000000000000000e+00,9.589915464097682474e-01,9.440837014622327494e-01,9.544187761659286284e-01,6.262316813232320367e-01,9.599355491961087949e-01,8.178128088205089963e-01,6.436616006539457313e-01,6.224465789227959789e+00,1.000000000000000000e+00,9.919940839579728387e-01,9.395443132181692247e-01,8.128703210639904864e-01,7.589690721167504650e-01,9.808347146893003909e-01,8.054650153605629193e-01,4.176915164908928113e-01,7.721565876269045336e-01,8.250334008713625655e-01,9.813420189197123999e-01,9.861701109315067493e-01,6.311381053122815388e-01,8.349757947805211966e-01,5.661300825574435702e-01,6.161144126268517374e-01,4.560881783596416050e-01,9.955437340026995763e-01,5.021030717760565087e-01,8.736031221029914029e-01,5.987163152317052095e-01,4.427135393021496834e-01,6.604799528326501523e-01,7.552647119883408866e-01,8.441781045848903986e-01,7.659202214744216253e-01,4.192113476348192092e-01,7.825533925893903842e-01,5.523784550011233696e-01,7.617393511960777630e+01,6.658299726873632141e-01,7.973950239735940748e-01,6.576173919783594446e-01,4.395341554272670925e-01,6.285119999302902771e-01,9.945740707471748543e-01,4.571467083933508091e-01,5.584069750651655673e-01,4.643439648475782833e-01,8.138718234105526417e-01,8.739528684327755315e-01,7.350334297213169110e-01,7.953528529468794073e-01,4.644259298723509843e-01,5.661530391048416044e-01,9.033916144759219780e-01,6.359989836046356926e-01,9.995305659571888102e-01,4.175475463227468764e-01,8.136812807369748768e-01,6.630675853354318638e-01,7.354145938697351781e-01,9.823054297877099605e-01,4.198312497351825989e-01,4.072500432440452900e-01,6.934565075064555995e-01,6.724595154982295764e-01,8.812794998056591167e-01,7.524894306457279303e-01,5.951922523724177960e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.320875476724564290e-01,7.089632793786740939e-01,7.967143229830935258e-01,5.150237478492972754e-01,8.686568392815534612e-01,8.488728962298310865e-01,4.132350761637998970e-01,6.085639241883620265e-01,5.978016419199665421e-01,7.913580026807682799e-01,9.036896167505947819e-01,6.102810251419175103e-01,5.522760268445204845e-01,6.625699108026947837e-01,8.538633876078743912e-01,6.748106976705370297e-01,6.735600362470464120e-01,9.511825289989563892e-01,6.338177593506372220e-01,5.088528271127299440e-01
1.000000000000000000e+00,4.283189046677206013e-01,6.989653186813478136e-01,4.401647568961165047e-01,6.301216065384314113e-01,5.716471805487521873e-01,7.194494904377741751e-01,6.666063515900537695e-01,9.353759913315789376e+00,1.000000000000000000e+00,9.289978087556304276e-01,9.303055214356076297e-01,7.511993130419045706e-01,7.287191130039892828e-01,5.889010651346980874e-01,9.932338367160702397e-01,9.668813999679432003e-01,5.052592429966581422e-01,7.980678964334320113e-01,6.054769473156118575e-01,4.675482203434310757e-01,4.740411734335457927e-01,8.939361049419666250e-01,9.047376863948264347e-01,9.455058198904423561e-01,8.251756019709475254e-01,5.759602302432713650e-01,6.470281133705810817e-01,7.939565216964628025e-01,5.423257137124098959e-01,9.737857943278247497e-01,5.873457545039023620e-01,4.758901076164439026e-01,4.234140458616065805e-01,6.254198629284428712e-01,4.366152722907563066e-01,7.942262055641380325e-01,8.814187873475743951e-01,8.347000347108921403e+01,5.762471973543779047e-01,7.364481237635263078e-01,5.672351349375049923e-01,9.171023055298561655e-01,9.129511477423527532e-01,7.768422315588824345e-01,7.219436654733082381e-01,8.484045014127037376e-01,9.994903242529655785e-01,4.631528000223000818e-01,8.882551012247255073e-01,7.843422312503049998e-01,7.667000356915205650e-01,9.689359510955990462e-01,6.615162923015195373e-01,9.669099875836103530e-01,6.037403374229093345e-01,7.062958419258626996e-01,8.224160632143850957e-01,4.824241316950045877e-01,4.964927406999898873e-01,7.301543429388163142e-01,7.239607384685450286e-01,5.001776127968617924e-01,8.735646170009954137e-01,5.077320490187698931e-01,9.850858513425575502e-01,6.848127547988505093e-01,6.764887038238678318e-01,6.081377289933223018e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.156870581332525516e-01,4.007079405460884924e-01,9.169580114676918470e-01,6.551237970289613965e-01,6.635073178443728903e-01,9.102087238404737990e-01,5.105471362511150302e-01,4.171500066998252154e-01,6.517771810470678329e-01,9.273055983567636273e-01,7.758432622739876994e-01,8.313442564313459071e-01,5.026332135418932756e-01,7.646171062779580918e-01,8.763978882430186745e-01,4.784782135072130904e-01,4.623089212770389866e-01,4.140637916823627918e-01,7.400770625545702863e-01,4.361383900964684868e-01
1.000000000000000000e+00,8.319632776975567356e-01,7.073164157717404255e-01,5.657319680512523652e-01,5.852161908597969253e-01,5.701522231101070481e-01,4.741505965488836960e-01,8.522858103624588733e-01,1.103165520896794760e+00,1.000000000000000000e+00,4.409449093849717727e-01,4.119605032719599880e-01,4.555036742884572831e-01,9.286165265705708105e-01,4.553497053435663910e-01,5.397106139162095584e-01,9.777655418379161967e-01,8.993830804798689238e-01,5.662954202684509220e-01,5.591518480487164267e-01,6.307504314400990131e-01,4.722500952190112899e-01,8.197518369410545791e-01,4.695917384316427023e-01,9.956461807074760140e-01,4.836491807663995113e-01,9.443484987471609804e-01,8.432114536273109806e-01,8.155225447136172923e-01,5.880834363422824396e-01,6.679194004123827355e-01,8.966725132661025333e-01,6.072163228972945470e-01,7.003168487748754334e-01,4.193804503847020082e-01,5.608751864923202657e-01,4.469840489559920860e-01,8.165032312263076353e-01,8.440225127025186680e+01,5.201974964939685142e-01,9.156740719855499533e-01,5.328567633099424716e-01,6.920935268991821321e-01,6.896791331711722428e-01,9.094287254179074242e-01,8.593139618936250779e-01,7.436332770802096537e-01,6.764723607678586603e-01,7.612169711666030292e-01,4.541540594804410746e-01,8.876144001922336990e-01,5.107703938686914968e-01,7.328403379673523732e-01,7.639412491833319496e-01,7.829505201070039444e-01,4.246784185083374852e-01,5.667518433716198789e-01,7.264424198612935424e-01,9.551824674283599936e-01,4.378487321561798096e-01,7.544593425646166640e-01,7.206745095854435457e-01,7.150482614282674954e-01,9.224061602171423901e-01,4.936530086788766813e-01,9.671628454658790508e-01,4.511622456104916745e-01,8.969187822585735770e-01,4.291298892265871245e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.367695300217474097e-01,8.464916758737904834e-01,5.797302388289404806e-01,8.503254454128950091e-01,9.602022461657724328e-01,7.798964735945723703e-01,5.055410950236177703e-01,5.748882726757550410e-01,5.074724819785607632e-01,5.778036534640343946e-01,7.012905227001975383e-01,9.852519221968415453e-01,4.511785111693141781e-01,9.714150617852479463e-01,6.382522234573499986e-01,6.179090056977950551e-01,6.500869833412965537e-01,4.216928295231827106e-01,9.719477142776508094e-01,8.937577764552594450e-01
1.000000000000000000e+00,5.164345566353596428e-01,8.619493782463603093e-01,5.737141710275572848e-01,8.261216860486763069e-01,9.179819297029655489e-01,5.977937137590527694e-01,6.665309844294460273e-01,9.072764049553757815e+00,1.000000000000000000e+00,8.214494523164681539e-01,9.692376536917391983e-01,9.429307942845523982e-01,5.774080222787925099e-01,7.315811165459689125e-01,8.778089330423587411e-01,9.398726814158347986e-01,6.840650176831855056e-01,9.240165821148251801e-01,9.513682486717743858e-01,7.233758153360719811e-01,7.124838097187236041e-01,6.817646345458743262e-01,9.813857325499694140e-01,4.063416874731399231e-01,9.971215271266488100e-01,7.775342949289316685e-01,4.580017410578285930e-01,4.225137134859390242e-01,5.665426171280627532e-01,4.242339510489994137e-01,6.670619025347535036e-01,6.703290998858435490e-01,7.557169297033936584e-01,6.136082393462121143e-01,7.003157688966391570e-01,6.052544296217485797e-01,8.663159841754561885e-01,8.248696333841722605e+01,6.654655133763258679e-01,9.954747469215126099e-01,5.645092711009198627e-01,7.967476731778042609e-01,8.168932396853945122e-01,7.704496015726843838e-01,9.492069697620015845e-01,4.595380188415172928e-01,7.241531543833895634e-01,7.879031333840731399e-01,7.295982330391148629e-01,5.713537598482398838e-01,6.410756002292291589e-01,8.560602956802505492e-01,4.808460332074017130e-01,4.414754550540234135e-01,4.538346928315131756e-01,6.270479961741303176e-01,4.962936087419524966e-01,8.326109434668027554e-01,6.922154535293720823e-01,4.740077501155234851e-01,5.987821330309481827e-01,9.308304106444420523e-01,7.599088514291660879e-01,6.823817083984746734e-01,7.137198500430617099e-01,4.738109992141910087e-01,6.190356909535191798e-01,5.212015774775583532e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.775431479078082297e-01,5.492645376053786332e-01,8.757259189929202936e-01,6.307143006902368176e-01,7.259257071978841847e-01,5.180569348017248776e-01,9.994828294999458240e-01,9.156824016502580488e-01,5.346378908362704463e-01,9.537362971788707622e-01,4.663088837916217755e-01,7.983876212355107693e-01,6.611847141044173704e-01,7.170339130149470108e-01,6.346404449892841804e-01,7.710010400726550195e-01,6.987626976329945894e-01,5.841424673620236874e-01,8.927306952751630220e-01,7.808299847439943431e-01
1.000000000000000000e+00,6.279697732725820769e-01,6.784580006038600786e-01,7.745136471470306372e-01,8.101126040683062079e-01,6.924078317708579622e-01,4.374794693140208190e-01,6.627405243950488245e-01,5.295018668179558574e+00,0.000000000000000000e+00,4.806153143760739099e-01,7.440495793438204331e-01,4.276708782589047075e-01,4.446323548459709118e-01,5.456553457195284507e-01,6.729361270418035001e-01,9.073583000490593742e-01,7.180712080880854442e-01,7.116898497178496541e-01,6.564724266483391579e-01,5.022817235084124921e-01,8.932329806721976961e-01,5.555182579027146961e-01,7.090534591812227561e-01,7.326228066173656739e-01,7.710139897153858168e-01,9.448072287673584535e-01,4.392222294433810736e-01,5.543943686569777762e-01,9.286475412449856082e-01,9.663970850445570138e-01,6.507828487697306930e-01,4.722102257613089993e-01,9.566826491095483664e-01,8.227900667303567062e-01,7.946604451647216738e-01,5.416678303760482649e-01,7.568096126654123568e-01,7.932156430901520139e+01,8.718759549191659186e-01,7.700971906544618051e-01,6.111536355778515173e-01,7.397462827966032606e-01,6.872801005394666429e-01,7.761840672364959115e-01,5.982217946005601306e-01,9.266580501874156495e-01,5.064376025913258639e-01,6.821988245276997542e-01,7.029368873576444798e-01,8.827071541128264087e-01,6.451898805756214328e-01,5.471325136600081462e-01,9.232255108560496470e-01,6.613490695410106923e-01,9.450991149741260200e-01,9.338524913597987531e-01,5.298347903150754101e-01,7.405689584989563201e-01,8.597529446204177361e-01,6.668701156113385764e-01,4.546104908651146248e-01,5.935636155230858968e-01,7.126883517106419319e-01,9.886785530988262405e-01,6.066584853624505946e-01,7.086628824035556828e-01,5.163126260441173176e-01,9.028644674167701778e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.481106515609828422e-01,6.108129677138511848e-01,4.734373790640625246e-01,9.966039808486073515e-01,4.193912399923622747e-01,9.992034409251879801e-01,7.335309145328638980e-01,8.007427307693811835e-01,4.536565695165548084e-01,5.492517545290513947e-01,9.810355616928422284e-01,8.274238076879797399e-01,9.080746547246324463e-01,8.168967736187666695e-01,7.306400100494609973e-01,9.867461374098523974e-01,8.538963300412778512e-01,5.100635344077932842e-01,6.578391237227934063e-01,6.420040822781231116e-01
1.000000000000000000e+00,9.586086970623554082e-01,9.371050184358615809e-01,5.666652729215434503e-01,4.034537065682420875e-01,8.249258150711702431e-01,6.068982086175422896e-01,9.983057948803926163e-01,4.777442137776771069e+00,1.000000000000000000e+00,8.127241887493750205e-01,9.625422936786579564e-01,6.770184021539371599e-01,4.385075666689224883e-01,6.601456000439626104e-01,8.107170861660386585e-01,7.029608588817362058e-01,7.412283212891166428e-01,4.431229329471659817e-01,6.980233917077334205e-01,5.943077063241912761e-01,8.395726514044665745e-01,7.972383703497973872e-01,5.851988953941211768e-01,9.866428008815192330e-01,9.683674025064735735e-01,4.734271805413745038e-01,9.231886307479537646e-01,6.204016768229024814e-01,4.714677524568067768e-01,4.013622907951430729e-01,7.278446372940825526e-01,4.730007779574627036e-01,5.314690996030018155e-01,5.318958099588911859e-01,5.352284001603909713e-01,4.545157212026003091e-01,6.573319314318799567e-01,8.176359537034447555e+01,6.530377825547846182e-01,7.147637961883328561e-01,5.121291114484486373e-01,5.837142481238000169e-01,5.381609146290317058e-01,7.033245710614167701e-01,9.767780945651391988e-01,7.054851812922555698e-01,7.524709541081935349e-01,6.017427412911030560e-01,7.868649000760079559e-01,7.179723104925312960e-01,5.164296200721186780e-01,5.521136178343371004e-01,8.365796635693334427e-01,6.290313366465859479e-01,9.022092030369159854e-01,4.793872596608723113e-01,7.011820297178346095e-01,6.566381188668599656e-01,9.481503733335567841e-01,5.151453055545055504e-01,4.368733468427226097e-01,4.779713785712924046e-01,5.117195590095984237e-01,5.508373197541798216e-01,5.592479957759884934e-01,7.389842836969877649e-01,5.944442827209721614e-01,6.379770871751447858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.176525381043308061e-01,7.114460963003002014e-01,5.859151493335268412e-01,8.765817566428947272e-01,9.827308957861627947e-01,4.646208926377273785e-01,8.780295146089069913e-01,6.912317253841226972e-01,8.457298640075385787e-01,4.466158888477749223e-01,7.572951652990578264e-01,8.907186072326487292e-01,5.483249325194319290e-01,8.745970574021952881e-01,7.698781497356718129e-01,9.235866391626720295e-01,9.855408562682448359e-01,6.380219946997264246e-01,9.958705646023819913e-01,9.727488441885939752e-01
